Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3000.0,2780.4182881116867,2823.243201971054,2819.1215801239014,2832.2261893749237,2813.7523148953915
2000.0,2696.7638808488846,2819.782226085663,2772.735020518303,2833.358500599861,2780.659907013178
3000.0,2702.5341963768005,2813.6364209651947,2757.3947763442993,2829.9734765291214,2775.884717553854
3000.0,2728.3492743968964,2823.1647783517838,2790.2756202220917,2837.222830057144,2794.753125756979
3000.0,2752.188931107521,2833.7975829839706,2820.9507155418396,2840.5056113004684,2811.86071023345
2500.0,2739.114657640457,2833.7270241975784,2817.385025024414,2836.522859930992,2806.6873916983604
3500.0,2713.5860842466354,2827.4385285377502,2791.5868002176285,2834.507665038109,2791.7797695100307
2400.0,2703.032826781273,2825.031440258026,2778.152092695236,2830.286721587181,2784.125770330429
2000.0,2719.2429214715958,2813.728327155113,2781.444536447525,2825.783093571663,2785.0497196614742
2000.0,2679.069130420685,2809.7013080120087,2747.5190180540085,2820.090527534485,2764.0949960052967
2500.0,2698.168989419937,2809.3552553653717,2755.754396915436,2823.0380421876907,2771.579170972109
3000.0,2754.117837548256,2818.24835896492,2809.3750298023224,2828.9114993810654,2802.663181424141
3000.0,2775.4488372802734,2813.48406791687,2815.9273344278336,2830.142907500267,2808.750786781311
3000.0,2777.3262852430344,2816.472704410553,2801.022352576256,2829.456644654274,2806.0694967210293
3000.0,2735.42537689209,2822.4533480405807,2771.805172562599,2833.567480444908,2790.8128444850445
4000.0,2718.3831828832626,2822.548849582672,2758.8068509101868,2832.394946217537,2783.0334573984146
2000.0,2703.8339161872864,2817.863431572914,2759.153577685356,2832.0367592573166,2778.2219211757183
2000.0,2671.5415865182877,2808.436642885208,2712.3137789964676,2825.1644682884216,2754.3641191720963
2000.0,2658.5569721460342,2801.0189819335938,2682.5044894218445,2819.649647474289,2740.4325227439404
3000.0,2678.948910832405,2806.2165129184723,2687.1901321411133,2817.376935482025,2747.433122843504
3000.0,2666.4775329828262,2806.9025510549545,2691.9584679603577,2819.320897459984,2746.1648623645306
2500.0,2696.7762398719788,2808.8231432437897,2721.7428147792816,2823.5568964481354,2762.7247735857964
3500.0,2694.7104853391647,2809.32963848114,2743.843894004822,2825.9215146303177,2768.451383113861
3000.0,2682.9424482584,2810.2588123083115,2736.3006204366684,2825.069191455841,2763.642768114805
2400.0,2678.22849214077,2810.516329407692,2690.690656900406,2826.763950586319,2751.5498572587967
3000.0,2663.769333958626,2810.7659816741943,2673.008714914322,2823.778684735298,2742.83067882061
2500.0,2709.483562707901,2814.1665107011795,2708.7705594301224,2823.824525475502,2764.061289578676
3000.0,2723.027254343033,2823.2733130455017,2750.7074213027954,2825.7399493455887,2780.6869845092297
3000.0,2684.5506942272186,2824.258439540863,2759.6007496118546,2828.0602997541428,2774.1175457835197
3000.0,2699.529156088829,2827.1666300296783,2761.818857192993,2829.204295873642,2779.4297347962856
4000.0,2678.6916184425354,2827.3001074790955,2764.325716495514,2830.1730185747147,2775.122615247965
2400.0,2676.218465566635,2828.8622879981995,2761.0159701108932,2829.862245321274,2773.9897422492504
2000.0,2688.769615292549,2829.252383708954,2755.6611424684525,2828.1668120622635,2775.4624883830547
3000.0,2660.8294594287872,2827.162360548973,2735.7067131996155,2826.7059755325317,2762.601127177477
2000.0,2697.1728521585464,2827.4783021211624,2751.4927810430527,2827.5643658638,2775.9270752966404
2500.0,2673.467571735382,2824.943578839302,2742.102395296097,2825.189411044121,2766.4257392287254
3000.0,2678.0460280179977,2821.0868895053864,2743.547726869583,2823.3115136623383,2766.4980395138264
2500.0,2679.594051837921,2812.5441080331802,2765.526788830757,2822.672439813614,2770.084347128868
3000.0,2666.9020092487335,2807.8335225582123,2747.3223972320557,2821.98595225811,2761.010970324278
3000.0,2651.621313095093,2806.801656484604,2714.3705451488495,2824.094176888466,2749.221922904253
2000.0,2673.1199461221695,2811.219670176506,2736.7262202501297,2825.039754509926,2761.5263977646828
2000.0,2711.4560627937317,2812.2937816381454,2754.9472403526306,2825.4103004932404,2776.026846319437
3500.0,2672.6428878307343,2805.7994520664215,2727.928393483162,2819.8177301883698,2756.547115892172
3000.0,2714.775246977806,2812.3371505737305,2761.741332411766,2820.7291519641876,2777.3957204818726
2000.0,2722.853553891182,2805.398120880127,2788.779054880142,2822.484807372093,2784.878884255886
3500.0,2721.472713947296,2804.6646690368652,2784.832931160927,2822.3657113313675,2783.334006369114
4000.0,2697.237343788147,2808.7638199329376,2783.9655524492264,2823.654645085335,2778.4053403139114
4000.0,2721.419233083725,2811.5639251470566,2791.442536711693,2826.9405722618103,2787.841566801071
3000.0,2699.70285654068,2818.6290168762207,2780.2178472280502,2829.822247028351,2782.0929919183254
2000.0,2682.7635794878006,2816.730670928955,2758.1862032413483,2829.7323632240295,2771.8532042205334
3500.0,2711.688637137413,2818.4672260284424,2744.9130618572235,2829.429005384445,2776.124482601881
3000.0,2679.0785682201385,2818.6027258634567,2737.663258910179,2827.0785439014435,2765.6057742238045
2000.0,2709.2775040864944,2809.769394993782,2744.0919733047485,2825.9945452213287,2772.2833544015884
2400.0,2645.8447057008743,2801.181896328926,2710.6673324108124,2819.765148162842,2744.3647706508636
3000.0,2667.444907426834,2803.938407897949,2716.2670934200287,2815.9343004226685,2750.89617729187
3500.0,2663.425303697586,2814.716374874115,2734.2402589321136,2821.2421637773514,2758.4060253202915
3000.0,2623.4163370728493,2821.545296907425,2705.5041819810867,2827.1776407957077,2744.410864189267
2000.0,2638.249973654747,2822.084375023842,2715.0556844472885,2827.677619457245,2750.7669131457806
2200.0,2646.4404106140137,2818.1270158290863,2704.5226508378983,2824.776844382286,2748.466730415821
3000.0,2636.923063993454,2819.9855881929398,2705.756306052208,2821.162616610527,2745.956893712282
3500.0,2664.393801689148,2823.333535194397,2719.8783999681473,2824.1114795207977,2757.9293040931225
3000.0,2644.472404718399,2819.8087418079376,2720.888019800186,2824.577302336693,2752.436617165804
3000.0,2682.1323704719543,2830.3058218955994,2731.569811105728,2831.0523068904877,2768.7650775909424
2400.0,2628.859587907791,2830.590528845787,2689.972035884857,2831.6086876392365,2745.257710069418
2500.0,2675.0155955553055,2818.9638340473175,2702.968559861183,2824.1161984205246,2755.2660469710827
2500.0,2708.916171193123,2824.0112590789795,2741.148503422737,2824.0582233667374,2774.533539265394
2500.0,2666.1508053541183,2833.017391562462,2740.1148396730423,2825.618381500244,2766.2253545224667
2500.0,2727.2423553466797,2833.0005383491516,2769.031583070755,2825.8749997615814,2788.787369132042
3000.0,2699.1051292419434,2827.747279405594,2763.758999109268,2824.608087539673,2778.8048738241196
3000.0,2719.4739228487015,2822.49784052372,2776.606315970421,2824.984700679779,2785.8906950056553
4000.0,2701.59131526947,2819.519315958023,2771.4029425382614,2826.024881005287,2779.6346136927605
2000.0,2707.4009549617767,2823.529931306839,2773.3143216371536,2826.4936250448227,2782.684708237648
3000.0,2693.709853887558,2812.8512859344482,2744.263651371002,2823.422744870186,2768.5618840157986
2000.0,2702.8815972805023,2820.301529765129,2767.3145776987076,2825.5507439374924,2779.012112170458
3000.0,2708.1892359256744,2818.748337626457,2774.7861689329147,2823.7510454654694,2781.368696987629
3000.0,2682.0728224515915,2821.330474615097,2767.1777296066284,2824.768979549408,2773.8375015556812
3000.0,2699.6940928697586,2819.713464975357,2765.2966862916946,2825.6388300657272,2777.5857685506344
3000.0,2673.4340900182724,2811.7753767967224,2753.9917755126953,2824.520226120949,2765.9303671121597
3500.0,2685.807494521141,2808.9602160453796,2754.142780303955,2825.5664736032486,2768.619241118431
3000.0,2659.1803163290024,2811.4899957180023,2737.325295805931,2827.682113647461,2758.919430375099
2000.0,2682.112371325493,2814.288078546524,2742.6109129190445,2827.1198904514313,2766.532813310623
2500.0,2665.8069998025894,2818.6896884441376,2731.4576810598373,2826.028251647949,2760.4956552386284
3000.0,2659.7200685739517,2813.60990524292,2712.926337122917,2824.040471315384,2752.574195563793
2000.0,2675.2380579710007,2817.4425506591797,2734.3294686079025,2824.245855808258,2762.8139832615852
2000.0,2677.437065243721,2811.262140274048,2736.761274933815,2822.1192049980164,2761.8949213624
2500.0,2702.226344347,2812.4490559101105,2768.2581329345703,2821.1381232738495,2776.0179141163826
3000.0,2694.7201478481293,2814.607840180397,2761.297306418419,2820.6507283449173,2772.8190056979656
3000.0,2682.567857503891,2813.677318096161,2727.646383047104,2823.238707780838,2761.7825666069984
3500.0,2703.443595767021,2818.482506275177,2745.4015803337097,2824.682241678238,2773.0024810135365
3500.0,2695.978970527649,2818.6910367012024,2728.7443137168884,2828.8861072063446,2768.075107038021
3000.0,2692.570351958275,2817.2508734464645,2737.433830499649,2827.5899827480316,2768.711259663105
2000.0,2725.6815230846405,2817.3481726646423,2750.353728532791,2827.2735917568207,2780.1642540097237
2300.0,2705.928658246994,2817.8461289405823,2746.8772476911545,2827.9418778419495,2774.64847818017
3000.0,2700.7742714881897,2822.090891599655,2744.076693058014,2825.08851647377,2773.007593154907
2500.0,2712.887462377548,2823.7757635116577,2739.801369905472,2823.7088000774384,2775.043348968029
3000.0,2688.4280568361282,2824.0512573719025,2721.7911273241043,2823.5452115535736,2764.453913271427
3500.0,2715.5331921577454,2831.2100529670715,2742.7556258440018,2829.6069753170013,2779.776461571455
2000.0,2710.401725769043,2830.015946626663,2762.4222022295,2829.94516313076,2783.1962594389915
3000.0,2706.500768661499,2819.5966160297394,2740.208768248558,2825.6062471866608,2772.9781000316143
1800.0,2694.632286429405,2823.189721107483,2750.2207005023956,2825.383335351944,2773.356510847807
2000.0,2712.6153391599655,2818.9925968647003,2757.655664086342,2822.719179391861,2777.995694875717
3000.0,2697.3544174432755,2817.7409648895264,2755.4236245155334,2822.187966108322,2773.1767432391644
2000.0,2718.7955248355865,2825.440411567688,2772.6604169607162,2825.270081758499,2785.5416087806225
3000.0,2748.531109690666,2829.4051861763,2790.7645881175995,2828.036255836487,2799.184284955263
2000.0,2740.8433479070663,2828.4863489866257,2811.071361899376,2829.8137080669403,2802.553691715002
2500.0,2777.9977172613144,2823.9474415779114,2820.8035308122635,2828.396914601326,2812.786401063204
3000.0,2748.052927851677,2825.078404545784,2808.62742125988,2826.6147434711456,2802.0933742821217
3799.9999999999995,2773.994292616844,2817.5499618053436,2815.7239723205566,2824.2090034484863,2807.8693075478077
3000.0,2757.3864620923996,2815.5206102132797,2813.1137466430664,2826.4482337236404,2803.1172631680965
3000.0,2754.8456716537476,2810.8104741573334,2800.2875524759293,2827.6075100898743,2798.387802094221
3000.0,2719.6723413467407,2807.8982388973236,2780.9528720378876,2827.813568711281,2784.084255248308
3000.0,2717.5598472356796,2804.44220662117,2773.5302674770355,2830.2408808469772,2781.4433005452156
3500.0,2692.2831732034683,2804.2644613981247,2760.0324165821075,2828.841165304184,2771.355304121971
3000.0,2687.6375287771225,2809.6179407835007,2745.8105516433716,2829.442937374115,2768.1272396445274
2500.0,2725.862414240837,2817.2187399864197,2776.1930751800537,2832.4684262275696,2787.93566390872
4000.0,2679.546413421631,2817.2021114826202,2771.8209022283554,2832.3976427316666,2775.2417674660683
2400.0,2677.8759229183197,2820.8320689201355,2769.335390329361,2831.540825366974,2774.8960518836975
4000.0,2671.3353031873703,2814.7898548841476,2763.776526451111,2826.948661804199,2769.212586581707
2400.0,2638.429516553879,2809.106951355934,2763.445079922676,2826.4459866285324,2759.3568836152554
3000.0,2646.2831139564514,2805.940344929695,2756.5384083986282,2823.4926295280457,2758.063624203205
3500.0,2572.1416714787483,2800.900110602379,2709.09166932106,2824.0180003643036,2726.5378629416227
2500.0,2598.444593846798,2805.971130132675,2717.686358690262,2824.589436650276,2736.672879830003
2500.0,2634.8838251829147,2817.782536149025,2747.5441855192184,2828.658476471901,2757.2172558307648
2300.0,2628.120967745781,2821.864833831787,2764.680757522583,2829.669219851494,2761.083944737911
3000.0,2660.475766658783,2827.2933661937714,2765.1699501276016,2826.79496049881,2769.9335108697414
2000.0,2650.5788856744766,2822.9047894477844,2765.3708404302597,2825.585349202156,2766.109966188669
3000.0,2677.036183476448,2826.343743801117,2758.3594542741776,2824.673028588295,2771.6031025350094
2500.0,2646.992521882057,2828.081647157669,2760.0793808698654,2824.342031478882,2764.8738953471184
3000.0,2694.1743284463882,2828.6384773254395,2771.1472231149673,2827.3468470573425,2780.3267189860344
2600.0,2664.851534962654,2829.301370382309,2781.437795162201,2830.185152888298,2776.4439633488655
3500.0,2707.5191521644592,2822.9798424243927,2784.1859924793243,2827.7908730506897,2785.6189650297165
2000.0,2646.0925602912903,2817.362329363823,2739.3310528993607,2829.4195675849915,2758.0513775348663
3500.0,2728.499380350113,2825.021103620529,2755.6528282165527,2832.200797200203,2785.3435273468494
3000.0,2693.5381758213043,2825.41861474514,2756.4431315660477,2832.4311244487762,2776.957761645317
3000.0,2785.267744064331,2827.2989839315414,2800.1832872629166,2835.1087629795074,2811.964694559574
3000.0,2721.758319735527,2829.043403863907,2803.605163693428,2833.1048035621643,2796.8779227137566
2000.0,2720.3579300642014,2832.1610236167908,2792.214413881302,2833.247718811035,2794.4952715933323
3000.0,2687.272600531578,2817.9283726215363,2750.216880440712,2827.102138400078,2770.629997998476
2000.0,2692.7604562044144,2814.705139398575,2760.2643167972565,2823.97777736187,2772.926922440529
2000.0,2684.4994604587555,2807.823635339737,2751.1597615480423,2822.405035495758,2766.471973210573
3500.0,2681.938670873642,2807.9894709587097,2757.6082503795624,2820.1514238119125,2766.9219540059566
2000.0,2670.145915746689,2804.0943562984467,2754.003685116768,2820.465118288994,2762.1772688627243
3000.0,2708.710337281227,2801.3962692022324,2763.792480826378,2824.024292230606,2774.480844885111
4000.0,2680.433341860771,2809.929163455963,2768.4235191345215,2826.5772169828415,2771.3408103585243
3000.0,2706.066629886627,2817.45378613472,2774.5419096946716,2829.5851784944534,2781.911876052618
3000.0,2689.890241622925,2824.4622510671616,2772.7844566106796,2836.533196568489,2780.9175364673138
2000.0,2691.4184910058975,2820.7475781440735,2761.1433804035187,2832.3562961816788,2776.416436433792
2500.0,2681.9206941127777,2818.4353172779083,2734.3463218212128,2826.870238184929,2765.393142849207
3000.0,2679.307547211647,2814.4968336820602,2731.6298085451126,2824.266304373741,2762.4251234531403
4000.0,2694.634982943535,2818.701822757721,2742.1538537740707,2825.088741183281,2770.144850164652
2000.0,2694.360837340355,2823.4027457237244,2767.283118367195,2828.0398511886597,2778.2716381549835
2400.0,2674.8830169439316,2815.18219769001,2735.639974474907,2823.7429559230804,2762.3620362579823
3000.0,2657.5976872444153,2806.279656291008,2735.544922351837,2817.490413784981,2754.2281699180603
2000.0,2689.845299720764,2821.6464161872864,2757.697909474373,2822.841421365738,2773.0077616870403
2000.0,2681.526553630829,2826.009151339531,2763.9574176073074,2826.236107945442,2774.4323076307774
3000.0,2685.688623189926,2829.94516313076,2757.816331386566,2825.496588945389,2774.7366766631603
2000.0,2721.836968064308,2835.782891511917,2786.547015309334,2832.2493344545364,2794.104052335024
2000.0,2756.8267107009888,2833.005931377411,2816.4158529043198,2829.0299212932587,2808.8196040689945
2600.0,2763.973821401596,2836.7316150665283,2828.594434261322,2829.6321427822113,2814.7330033779144
2000.0,2781.4247620105743,2831.0830920934677,2838.714451789856,2827.43560731411,2819.664478302002
3000.0,2751.5500819683075,2820.6415152549744,2802.4135291576385,2823.0760180950165,2799.420286118984
2600.0,2767.2267162799835,2822.6364862918854,2804.0635710954666,2826.9686609506607,2805.223858654499
2500.0,2797.8570944070816,2813.705631494522,2827.2520196437836,2826.1212813854218,2816.2340067327023
3000.0,2813.017346262932,2820.656570792198,2846.3658106327057,2828.7470120191574,2827.1966849267483
3000.0,2791.7000538110733,2815.1201778650284,2826.855182647705,2826.629349589348,2815.0761909782887
4000.0,2784.6686685085297,2808.7557303905487,2810.3354382514954,2826.839452981949,2807.6498225331306
2500.0,2771.1872214078903,2813.542267680168,2805.3691333532333,2828.885433077812,2804.746013879776
3000.0,2761.985591650009,2812.160528898239,2794.819246530533,2832.4870771169662,2800.363111048937
3000.0,2727.404146194458,2814.130781888962,2782.948517203331,2832.03765809536,2789.1302758455276
3000.0,2739.1643184423447,2818.1562280654907,2779.2333948612213,2834.02116894722,2792.643777579069
3500.0,2728.3625322580338,2813.4128350019455,2783.198843598366,2832.212257385254,2789.2966170608997
3000.0,2706.0493272542953,2808.229910135269,2781.849013566971,2829.4117027521133,2781.384988427162
2400.0,2676.6060894727707,2803.8579618930817,2764.9647903442383,2828.40365588665,2768.458124399185
2500.0,2671.5507996082306,2799.433431625366,2759.9241065979004,2824.2202389240265,2763.782144188881
2400.0,2642.7861845493317,2799.101310968399,2742.5799030065536,2823.7031823396683,2752.042645215988
3000.0,2669.3185353279114,2806.3544845581055,2756.0092175006866,2823.252639770508,2763.733719289303
2500.0,2678.1226539611816,2817.45108962059,2783.369847536087,2829.126546382904,2777.0175343751907
2000.0,2709.9932038784027,2821.965503692627,2806.108427643776,2831.6954255104065,2792.440640181303
2000.0,2678.2406264543533,2818.0389297008514,2785.0367426872253,2827.0091086626053,2777.081351876259
3000.0,2686.583865880966,2818.8887810707092,2763.2947492599487,2822.8863632678986,2772.9134398698807
3000.0,2686.443422436714,2815.480387210846,2771.305193901062,2823.2542127370834,2774.1208040714264
3500.0,2665.4321843385696,2814.7912031412125,2740.102705359459,2826.6697973012924,2761.7489725351334
2000.0,2666.8907737731934,2814.9076026678085,2749.964306950569,2825.8518546819687,2764.403634518385
3000.0,2721.4221543073654,2815.4087048768997,2768.1963378190994,2827.4448204040527,2783.1180043518543
2500.0,2669.1297793388367,2821.419459581375,2734.524291753769,2828.8667821884155,2763.485078215599
3000.0,2720.8637511730194,2821.6223722696304,2752.4408304691315,2828.5861200094223,2780.878268480301
4000.0,2742.016331553459,2831.5844190120697,2784.1731840372086,2833.452429175377,2797.8065909445286
3000.0,2728.8766676187515,2831.603294610977,2790.459207892418,2834.3620532751083,2796.3253058493137
3000.0,2717.1306520700455,2833.78342628479,2780.7964742183685,2834.3436270952225,2791.5135449171066
3000.0,2711.9657039642334,2830.601989030838,2776.7424899339676,2834.518900513649,2788.457270860672
2000.0,2709.3563771247864,2827.941203713417,2770.5906176567078,2832.4046087265015,2785.073201805353
2400.0,2719.5471781492233,2826.823273897171,2770.5955612659454,2827.1904492378235,2786.039115637541
3500.0,2693.484694957733,2817.671529650688,2766.745388507843,2822.3382967710495,2775.0599774718285
2500.0,2667.4161446094513,2814.8687279224396,2741.8765622377396,2826.5142983198166,2762.6689332723618
2500.0,2709.8916351795197,2822.37762093544,2784.6873193979263,2831.719020009041,2787.1688988804817
2000.0,2701.469522714615,2828.810380101204,2793.703339099884,2835.256397128105,2789.809909760952
3000.0,2725.346481204033,2826.6183388233185,2803.5247176885605,2830.247846841812,2796.434346139431
2600.0,2707.8798109292984,2823.4542042016983,2789.114770889282,2826.209816932678,2786.6646507382393
2400.0,2715.95969080925,2823.5932993888855,2783.1055891513824,2824.4350612163544,2786.773410141468
2000.0,2693.6682826280594,2817.205931544304,2774.934252500534,2820.2644526958466,2776.518229842186
4000.0,2714.4687432050705,2816.167773604393,2765.681164264679,2818.6957556009293,2778.753359168768
3000.0,2692.764276266098,2821.5754079818726,2775.570180416107,2824.0591222047806,2778.4922467172146
4000.0,2747.078587412834,2829.289910197258,2805.262171626091,2833.4277111291885,2803.764595091343
2300.0,2714.096848964691,2826.583284139633,2807.1719777584076,2835.1784229278564,2795.757633447647
3500.0,2756.3918977975845,2829.050145149231,2800.950220823288,2833.0818831920624,2804.8685367405415
3500.0,2686.7710489034653,2823.9407002925873,2774.008449316025,2829.651018381119,2778.592804223299
2000.0,2691.687243580818,2820.5430924892426,2751.7968130111694,2827.008434534073,2772.7588959038258
2000.0,2708.419338464737,2829.233058691025,2762.139967083931,2831.8277794122696,2782.9050359129906
2500.0,2716.0900223255157,2829.029696583748,2766.0438454151154,2831.577453017235,2785.6852543354034
3000.0,2717.6104068756104,2825.2431166172028,2763.871129155159,2829.447656273842,2784.0430772304535
2500.0,2738.663890361786,2833.711519241333,2792.3710364103317,2835.6626719236374,2800.102279484272
3000.0,2749.09445643425,2839.985184073448,2818.897095322609,2840.752791762352,2812.1823818981647
3000.0,2720.101311802864,2836.0453522205353,2815.705096721649,2836.6037553548813,2802.1138790249825
2000.0,2731.1848837137222,2832.391350865364,2813.7851786613464,2834.506092071533,2802.9668763279915
3000.0,2688.3900809288025,2817.9234290122986,2786.3211822509766,2828.436688184738,2780.267845094204
2500.0,2661.095740199089,2817.3162639141083,2754.4229930639267,2827.395384311676,2765.0575953722
2000.0,2688.3819913864136,2823.3303892612457,2777.1968525648117,2830.0932466983795,2779.7506199777126
3000.0,2688.5318726301193,2823.548357486725,2780.3295278549194,2826.8578791618347,2779.8169092833996
2500.0,2691.757352948189,2824.446746110916,2793.9458006620407,2830.5500811338425,2785.174995213747
2600.0,2714.6754759550095,2820.3410786390305,2793.2447069883347,2831.106686592102,2789.841987043619
3000.0,2715.1311868429184,2820.7736444473267,2806.796712875366,2829.319796562195,2793.0053351819515
2500.0,2716.177434325218,2824.723138809204,2809.92264688015,2832.239447236061,2795.7656668126583
3000.0,2761.0649567842484,2820.910267829895,2823.230618238449,2833.952632546425,2809.7896188497543
2500.0,2737.910214662552,2820.2381616830826,2814.382905960083,2831.0183757543564,2800.8874145150185
3000.0,2748.002592921257,2814.8049104213715,2798.4840339422226,2831.5129613876343,2798.2011246681213
2500.0,2744.1490495204926,2813.1036347150803,2804.5743358135223,2830.654346346855,2798.1203415989876
2500.0,2754.9802726507187,2808.106769323349,2809.60940182209,2827.7843564748764,2800.1202000677586
3500.0,2711.5165096521378,2800.5646193027496,2796.522769331932,2827.985920906067,2784.1474547982216
2500.0,2690.0491112470627,2806.251342892647,2768.9536088705063,2831.0559022426605,2774.077491313219
2500.0,2715.8221685886383,2815.571619272232,2787.444505095482,2836.128045320511,2788.741584569216
4000.0,2714.047862291336,2815.9259861707687,2791.758478283882,2834.6254128217697,2789.089434891939
2500.0,2735.246058702469,2821.379685997963,2803.9334642887115,2833.8661193847656,2798.6063320934772
2500.0,2745.503823161125,2832.314949631691,2811.712907552719,2840.635268688202,2807.5417372584343
3000.0,2731.9151896238327,2824.7384190559387,2798.66514980793,2837.259457707405,2798.1445540487766
2000.0,2767.6527655124664,2822.421214580536,2813.6308032274246,2835.701996088028,2809.8516948521137
3000.0,2752.7767711877823,2820.0267100334167,2805.190039873123,2830.519745349884,2802.1283166110516
2300.0,2705.542607307434,2813.664509654045,2791.607698202133,2828.3987122774124,2784.803381860256
2000.0,2745.583819746971,2814.761092066765,2799.7574627399445,2827.4418991804123,2796.886068433523
3000.0,2718.115553855896,2816.6744935512543,2801.016285419464,2829.1031765937805,2791.2273773550987
2000.0,2735.241115093231,2821.0603737831116,2806.792443394661,2833.2279443740845,2799.080469161272
3000.0,2746.3094067573547,2815.476791858673,2798.407183289528,2830.0739216804504,2797.5668258965015
2000.0,2745.5892127752304,2812.6867985725403,2813.0692541599274,2828.5539865493774,2799.974813014269
2500.0,2787.195526957512,2818.065894842148,2833.8694900274277,2833.5964679718018,2818.1818449497223
2500.0,2805.30666410923,2825.923537015915,2856.631664633751,2835.398413538933,2830.815069824457
2400.0,2836.0806316137314,2823.5065615177155,2871.5359723567963,2835.950749516487,2841.7684787511826
3000.0,2819.945365190506,2815.830934047699,2859.664344191551,2829.8811209201813,2831.3304410874844
2500.0,2805.2012753486633,2812.723650932312,2844.8714923858643,2828.598029613495,2822.8486120700836
2500.0,2795.556743144989,2812.0252537727356,2838.4342390298843,2831.023544073105,2819.2599450051785
2600.0,2770.7679134607315,2811.951549053192,2830.0912243127823,2828.5494923591614,2810.340044796467
3000.0,2757.7134144306183,2802.842499613762,2816.2587809562683,2825.9275817871094,2800.6855691969395
3000.0,2756.002026796341,2808.1829458475113,2817.5261425971985,2830.3181809186935,2803.007324039936
3000.0,2721.618101000786,2806.0279816389084,2779.7151720523834,2832.246188521385,2784.9018608033657
3000.0,2745.757295489311,2809.340199828148,2799.343323111534,2839.8135060071945,2798.563581109047
2000.0,2769.7275084257126,2815.528250336647,2812.539838552475,2839.438241124153,2809.308459609747
3000.0,2782.643811106682,2812.21670627594,2817.3021072149277,2833.4063637256622,2811.392247080803
2000.0,2737.0657563209534,2807.0144563913345,2793.2561671733856,2827.9681688547134,2791.3261371850967
4000.0,2729.42743062973,2799.104681611061,2763.7918066978455,2822.263693213463,2778.646903038025
3000.0,2704.90083694458,2800.036776661873,2780.791530609131,2825.9410643577576,2777.9175521433353
3000.0,2727.4938052892685,2804.3356943130493,2793.5393011569977,2831.0970240831375,2789.1164562106133
3500.0,2706.017643213272,2809.4671607017517,2801.3412153720856,2832.4398881196976,2787.3164768517017
3500.0,2706.718736886978,2811.9079554080963,2795.359448194504,2830.81231713295,2786.199614405632
2400.0,2663.5855215787888,2812.8337585926056,2774.7028017044067,2828.3326476812363,2769.8636823892593
2000.0,2666.401131749153,2803.994809985161,2766.5678679943085,2823.921599984169,2765.221352428198
3000.0,2667.2637915611267,2810.3374606370926,2767.109867334366,2821.368450522423,2766.519892513752
2600.0,2693.080667257309,2825.030541419983,2790.481004714966,2829.1433995962143,2784.433903247118
3500.0,2698.3910024166107,2832.836949825287,2797.6207000017166,2830.251442193985,2789.7750236094
2400.0,2690.5481910705566,2831.275892853737,2788.8574784994125,2831.175222992897,2785.4641963541508
3000.0,2709.1530150175095,2822.50345826149,2772.6781690120697,2826.6089010238647,2782.7358858287334
2000.0,2662.8170150518417,2820.437479019165,2756.777274608612,2823.675992488861,2765.92694029212
2500.0,2671.3793462514877,2815.721500515938,2735.9956896305084,2820.646683573723,2760.935804992914
3000.0,2637.8839218616486,2813.8750624656677,2727.3899894952774,2819.2298901081085,2749.5947159826756
3000.0,2650.8608961105347,2815.7255452871323,2723.8568818569183,2820.3583812713623,2752.700426131487
3000.0,2658.1318217515945,2815.1464688777924,2737.678089737892,2822.461212873459,2758.3543983101845
3000.0,2665.118714570999,2822.307960987091,2750.2222734689713,2825.8887070417404,2765.8844140172005
2000.0,2663.43204498291,2818.7523823976517,2747.4655371904373,2825.768038034439,2763.8545006513596
4000.0,2696.786127090454,2824.163836836815,2752.9138439893723,2825.915222764015,2774.944757670164
4000.0,2686.0996168851852,2827.8731167316437,2770.7721829414368,2829.222722053528,2778.4919096529484
3000.0,2701.4928925037384,2828.142094016075,2774.52191054821,2831.2183672189713,2783.8438160717487
2000.0,2645.1788914203644,2818.034660220146,2725.986004471779,2830.789396762848,2754.9972382187843
3000.0,2682.1678745746613,2812.433775663376,2721.9978600740433,2824.4112420082092,2760.2526880800724
3000.0,2673.3965635299683,2817.367722392082,2728.227706551552,2824.0672117471695,2760.764801055193
2800.0,2648.9382815361023,2810.640593767166,2688.9783704280853,2824.94020819664,2743.3743634819984
2600.0,2664.2367297410965,2807.393990755081,2713.560242652893,2825.014362335205,2752.551331371069
2500.0,2663.2612657546997,2806.4266163110733,2717.3461484909058,2823.1971365213394,2752.5577917695045
3000.0,2682.860204577446,2811.3369685411453,2734.219136238098,2823.643184900284,2763.0148735642433
3500.0,2676.284754872322,2816.5807896852493,2742.537208199501,2824.1206926107407,2764.8808613419533
2000.0,2684.044423699379,2816.1329436302185,2748.365498781204,2823.4937530755997,2768.0091547966003
3000.0,2679.1183418035507,2809.898378252983,2741.471860408783,2822.40278840065,2763.2228422164917
2000.0,2668.5221648216248,2814.8094046115875,2755.7901257276535,2823.7007105350494,2765.705601423979
3000.0,2676.1382442712784,2817.616925239563,2755.1085817813873,2822.785243988037,2767.9122488200665
3000.0,2655.2829545736313,2816.1569875478745,2759.485923051834,2821.4304703474045,2763.089083880186
2000.0,2688.1411027908325,2820.9803771972656,2764.7576081752777,2826.670022010803,2775.1372775435448
