Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1943.0,1910.4194283485413,1805.3213953971863,1878.9590120315552,1865.494201183319,1865.0485092401505
1905.0,1907.0492660999298,1800.5131077766418,1872.8201031684875,1865.5122089385986,1861.4736714959145
1860.9999999999998,1907.5774574279785,1793.544648885727,1869.7322070598602,1866.5965795516968,1859.3627232313156
2083.0,1914.0242338180542,1785.1524925231934,1870.4346179962158,1859.6819269657135,1857.3233178257942
1616.0,1916.3731610774994,1792.716726064682,1873.597365617752,1869.8134589195251,1863.1251779198647
1700.0,1940.9623169898987,1791.8871760368347,1886.5428805351257,1868.2775926589966,1871.917491555214
1992.0000000000002,1964.9234795570374,1805.385398864746,1899.870138168335,1873.5848903656006,1885.9409767389297
2050.0,1960.953528881073,1799.5211625099182,1895.5808210372925,1866.6664409637451,1880.6804883480072
2020.0,1943.7914872169495,1806.6345512866974,1880.0997924804688,1858.6496269702911,1872.2938644886017
2247.0,1946.672945022583,1798.8167989253998,1882.011218070984,1850.561215877533,1869.515544474125
1919.0,1928.1418800354004,1800.1797473430634,1877.0505154132843,1857.0800232887268,1865.6130415201187
1821.0,1919.240733385086,1808.8836765289307,1872.914481163025,1866.8217849731445,1866.9651690125465
1992.0000000000002,1942.4564182758331,1807.6330053806305,1885.6550765037537,1863.7218475341797,1874.8665869235992
1915.0,1970.3724527359009,1816.5625739097595,1924.2236745357513,1878.3117091655731,1897.3676025867462
1981.9999999999998,1938.256380558014,1812.674092054367,1906.171659231186,1874.0661096572876,1882.7920603752136
1700.0,1921.4338827133179,1797.7296078205109,1897.1238470077515,1865.5595064163208,1870.4617109894753
2255.0,1931.3531184196472,1801.7298245429993,1902.9562985897064,1868.3155608177185,1876.0887005925179
2101.0,1943.1774878501892,1803.7226104736328,1910.5254137516022,1867.4422931671143,1881.2169513106346
1903.0,1927.4864411354065,1810.6477856636047,1896.111181974411,1871.5526175498962,1876.4495065808296
1839.0,1944.7452473640442,1804.076907634735,1904.781482219696,1866.118723154068,1879.9305900931358
1800.0,1967.815568447113,1807.409861087799,1929.256191253662,1874.3911170959473,1894.7181844711304
2050.0,1950.6475603580475,1822.0404028892517,1906.1612451076508,1877.0044112205505,1888.9634048938751
1930.0,1965.9985208511353,1833.6304545402527,1906.0126268863678,1874.4863629341125,1895.031991302967
1956.0,1966.5913665294647,1833.1252610683441,1888.927606344223,1867.6037120819092,1889.0619865059853
1846.0,1978.4614062309265,1829.4001507759094,1899.09938454628,1869.2003273963928,1894.0403172373772
1900.0000000000002,1966.2527990341187,1822.6022231578827,1902.3560762405396,1874.2325186729431,1891.360904276371
2060.0,1965.8711647987366,1833.677318096161,1907.9091906547546,1888.5286152362823,1898.9965721964836
4450.0,1972.900047302246,1843.993375301361,1918.025426864624,1900.1337456703186,1908.7631487846375
1930.0,1953.5267400741577,1853.0665719509125,1930.115031003952,1936.0880732536316,1918.1991040706635
1952.0,1933.6182987689972,1859.7707724571228,1930.1162242889404,1958.7134075164795,1920.554675757885
1868.9999999999998,2001.696183681488,1880.3528773784637,1993.0418300628662,1996.679505109787,1967.9425990581512
2050.0,2041.020998954773,1890.6944274902344,2031.5237522125244,2017.8489232063293,1995.2720254659653
1970.9999999999998,2014.8730874061584,1896.9117677211761,2005.4680490493774,2015.9110283851624,1983.2909831404686
2017.0,2051.548810005188,1893.4662115573883,2017.273976802826,2009.0126478672028,1992.8254115581512
1997.0000000000002,2021.247181892395,1882.8927302360535,1990.0232529640198,2003.807213306427,1974.4925945997238
1709.0,2055.9735107421875,1888.3387744426727,2027.7796578407288,2013.2142043113708,1996.32653683424
1595.0,2037.6896727085114,1889.8929738998413,2020.7450258731842,2016.8814945220947,1991.302291750908
1949.0,2025.1296973228455,1881.274527311325,1996.2030589580536,2002.6256442070007,1976.3082319498062
2031.0,2031.1048007011414,1864.7993838787079,1989.6603858470917,1981.169729232788,1966.6835749149323
1989.9999999999998,1997.0590782165527,1847.0088064670563,1956.904170513153,1962.7013659477234,1940.9183552861214
1929.0,2003.2640516757965,1842.376365661621,1959.1919147968292,1952.4445390701294,1939.319217801094
2300.0,1997.4169552326202,1838.5780310630798,1954.141607284546,1945.8432865142822,1933.994970023632
1900.0000000000002,1989.4927835464478,1846.3181114196777,1952.228229045868,1950.9364438056946,1934.743891954422
1930.0,1984.884967803955,1856.7073929309845,1939.7516751289368,1947.042863368988,1932.096724808216
1939.0,2053.647472858429,1866.500140428543,1967.9581117630005,1944.8027420043945,1958.2271167635918
2112.0,2070.344567298889,1873.4151184558868,1968.883558511734,1946.0575354099274,1964.6751949191093
1972.9999999999998,2054.962581396103,1883.2312977313995,1965.5772912502289,1952.9231548309326,1964.173581302166
1930.0,2070.4411149024963,1890.136295557022,1995.105128288269,1961.9465589523315,1979.4072744250298
1919.0,2012.706081867218,1885.4488551616669,1951.5193092823029,1947.4239552021027,1949.2745503783226
1850.0,1978.3797204494476,1836.9729542732239,1897.2379684448242,1884.7768187522888,1899.3418654799461
1681.0,1962.7525687217712,1824.4894576072693,1880.2540516853333,1873.3732450008392,1885.2173307538033
1819.0,1974.1815268993378,1821.0999858379364,1893.3063113689423,1876.95592045784,1891.385936141014
1900.0000000000002,1998.920385837555,1823.5482811927795,1921.6827368736267,1885.744572877884,1907.4739941954613
1869.9999999999998,1972.1641159057617,1816.6438257694244,1896.9969248771667,1874.8679971694946,1890.1682159304619
1812.0,1964.3123006820679,1808.8196730613708,1886.7942297458649,1867.895416021347,1881.9554048776627
1939.0,1959.5484900474548,1793.8910269737244,1878.3979511260986,1849.6807885169983,1870.379564166069
1870.9999999999998,1945.40665268898,1788.891271352768,1883.5787606239319,1851.6640281677246,1867.3851782083511
1768.0,1938.8781905174255,1799.0753078460693,1893.7253713607788,1869.7865557670593,1875.3663563728333
1925.0,1947.141580581665,1799.122062921524,1896.1947119235992,1868.8562273979187,1877.8286457061768
1800.0,1945.2579259872437,1792.6016283035278,1897.3746538162231,1859.7002601623535,1873.733617067337
1884.0000000000002,1922.3064994812012,1782.0542907714844,1879.5482778549194,1842.5527548789978,1856.6154557466507
2400.0,1911.3148260116577,1775.474625825882,1873.7290608882904,1830.380597114563,1847.7247774600983
2200.0,1900.012789964676,1789.6177649497986,1872.8227066993713,1841.5534329414368,1851.0016736388206
1900.0000000000002,1894.3089962005615,1786.552541255951,1873.7955594062805,1835.0131464004517,1847.4175608158112
2095.0,1891.6913628578186,1797.9519927501678,1866.9183325767517,1838.6342239379883,1848.7989780306816
1935.0,1912.6411080360413,1810.2815556526184,1878.9457774162292,1847.7641558647156,1862.4081492424011
1819.0,1916.1768114566803,1817.3681497573853,1873.376933336258,1846.3855862617493,1863.3268702030182
2350.0,1932.0489120483398,1804.6143198013306,1877.3421108722687,1832.220425605774,1861.5564420819283
2100.0,1925.0112426280975,1811.5333116054535,1880.2427697181702,1850.3674697875977,1866.7886984348297
1730.0,1933.4877967834473,1820.494339466095,1890.6709957122803,1866.1782789230347,1877.7078527212143
1748.0,1950.4404711723328,1820.3513622283936,1900.6148564815521,1871.123034954071,1885.6324312090874
1875.9999999999998,1952.678748369217,1817.8743195533752,1895.9127712249756,1870.9863495826721,1884.36304718256
1919.0,1985.2567303180695,1826.4263761043549,1926.9009721279144,1885.8804988861084,1906.1161443591118
2000.0000000000002,2012.2669529914856,1834.022068977356,1957.8044497966766,1899.7548234462738,1925.962073802948
1762.0,1975.5942678451538,1827.4700665473938,1923.795610666275,1895.8614599704742,1905.6803512573242
1824.0,2000.1883053779602,1832.0648646354675,1944.0130043029785,1901.8281018733978,1919.523569047451
1950.0,2000.5997717380524,1829.960343837738,1937.038470506668,1897.674059867859,1916.3181614875793
1930.0,1990.435153245926,1828.614101409912,1923.8462710380554,1889.2689943313599,1908.0411300063133
1751.0,1949.282442331314,1816.8761909008026,1885.866504907608,1872.4354314804077,1881.115142405033
1921.0,1955.5275535583496,1808.8156592845917,1885.923023223877,1864.9560296535492,1878.8055664300919
1869.9999999999998,1966.784678697586,1817.2064054012299,1908.8097953796387,1881.2097644805908,1893.5026609897614
1726.0,1965.7506430149078,1815.7321560382843,1912.3155581951141,1881.6586565971375,1893.864253461361
2000.0000000000002,1950.9532582759857,1813.8223576545715,1901.3730263710022,1876.9017887115479,1885.7626077532768
2020.0,1929.034457206726,1803.5143280029297,1884.8219466209412,1857.1064925193787,1868.619306087494
1864.9999999999998,1912.5909900665283,1807.5425326824188,1870.1147091388702,1857.6789438724518,1861.9817939400673
1940.0,1915.01531124115,1798.4103226661682,1875.893896818161,1851.0699892044067,1860.0973799824715
1819.0,1907.558581829071,1791.2086308002472,1882.2662556171417,1851.8423700332642,1858.218959569931
2150.0,1885.9357154369354,1780.2291071414948,1864.174861907959,1842.870819568634,1843.3026260137558
1939.0,1871.443920135498,1790.5970180034637,1859.8250126838684,1855.9192824363708,1844.4463083148003
2012.0000000000002,1856.0811352729797,1776.1054396629333,1848.789621591568,1844.7868013381958,1831.4407494664192
1855.9999999999998,1860.7212781906128,1777.8940653800964,1852.9945409297943,1846.7941236495972,1834.6010020375252
1922.0,1890.2148354053497,1784.0315639972687,1876.2029576301575,1852.900162935257,1850.8373799920082
1996.0000000000002,1912.5107145309448,1803.0354952812195,1896.217167377472,1872.654995918274,1871.1045932769775
1794.0,1938.575313091278,1807.348895072937,1924.815001487732,1882.7896738052368,1888.382220864296
1900.0000000000002,1916.7321228981018,1803.2190442085266,1900.7851707935333,1881.7584586143494,1875.6236991286278
1804.0,1910.0123012065887,1807.0920133590698,1883.2969284057617,1868.853189945221,1867.3136082291603
1930.0,1934.7706866264343,1797.9583930969238,1890.3590059280396,1857.6084315776825,1870.17412930727
1900.0000000000002,1911.7197835445404,1800.8641505241394,1862.1335852146149,1852.3836874961853,1856.77530169487
1930.0,1906.6947519779205,1806.144653558731,1845.5537581443787,1839.4057369232178,1849.449725151062
1766.0,1904.832034111023,1803.6011123657227,1833.9709746837616,1829.5617866516113,1842.9914769530296
1639.0,1960.6175649166107,1808.5225450992584,1865.167566537857,1834.9633538722992,1867.3177576065063
1759.0,1957.115273475647,1795.937727689743,1863.718810081482,1827.0987379550934,1860.9676373004913
1800.0,1941.4244437217712,1789.7444701194763,1856.169112920761,1822.456967830658,1852.4487486481667
1930.0,1915.4496669769287,1785.4363858699799,1833.367280960083,1818.2754802703857,1838.1322035193443
1679.0,1889.3685793876648,1782.7661395072937,1813.09987783432,1806.1985683441162,1822.8582912683487
1874.9999999999998,1895.6515502929688,1777.134702205658,1826.61545753479,1803.7161016464233,1825.77945291996
1949.0,1893.0849027633667,1789.612123966217,1835.4826498031616,1823.5977482795715,1835.4443562030792
2213.0,1900.784194469452,1794.47660446167,1861.9065356254578,1839.1766262054443,1849.085990190506
1883.0000000000002,1876.8003594875336,1794.8299252986908,1847.1170699596405,1842.376148700714,1840.2808758616447
1854.9999999999998,1851.4453315734863,1777.929972410202,1827.1307396888733,1830.3452324867249,1821.7128190398216
1736.0,1870.838599205017,1784.3466997146606,1845.6550788879395,1840.2568745613098,1835.2743130922318
1709.0,1871.9920718669891,1773.2506680488586,1841.69988155365,1828.1432962417603,1828.7714794278145
1766.0,1903.924595117569,1777.6687514781952,1870.253564119339,1831.6049075126648,1845.862954556942
1789.0,1880.720192193985,1761.5141677856445,1847.806897163391,1812.2338783740997,1825.56878387928
1850.0,1869.8285377025604,1747.942395210266,1839.1900777816772,1796.0335159301758,1813.24863165617
1739.0,1850.1689505577087,1754.843487739563,1810.521731376648,1781.4194631576538,1799.2384082078934
1666.0,1852.252860069275,1744.858946800232,1806.410322189331,1761.569492816925,1791.2729054689407
1924.0,1841.5656912326813,1738.7699389457703,1796.8969118595123,1753.4788036346436,1782.6778364181519
1711.0,1822.9358005523682,1740.2357268333435,1781.2124824523926,1747.6918053627014,1773.0189538002014
2050.0,1835.997714996338,1743.7985503673553,1799.9251437187195,1747.555879354477,1781.8193221092224
1649.0,1827.5422060489655,1739.2123222351074,1791.031482219696,1742.982451915741,1775.1921156048775
1940.0,1805.3639197349548,1732.3832607269287,1778.251725435257,1741.9898557662964,1764.4971904158592
1543.0,1815.1352965831757,1739.514548778534,1791.0848546028137,1749.3097913265228,1773.7611228227615
2000.0000000000002,1794.1036486625671,1735.3275287151337,1780.8287870883942,1750.8952331542969,1765.288799405098
1790.0,1780.8162033557892,1744.6967685222626,1769.9333357810974,1751.7052567005157,1761.7878910899162
1850.0,1800.4257810115814,1753.7020564079285,1793.8367867469788,1767.2033166885376,1778.7919852137566
2000.0000000000002,1799.8370575904846,1768.3192551136017,1796.981635093689,1778.4207379817963,1785.8896714448929
1605.0,1804.405711889267,1756.8580782413483,1803.158837556839,1775.14115691185,1784.890946149826
1780.0,1800.9628677368164,1744.2057859897614,1802.5781416893005,1773.1903529167175,1780.234287083149
1709.0,1784.280092716217,1729.9192357063293,1783.7212014198303,1766.0108995437622,1765.9828573465347
1744.0,1803.8674318790436,1730.7880556583405,1804.3629705905914,1770.8463072776794,1777.4661913514137
1639.0,1789.1024827957153,1717.1257019042969,1789.9171710014343,1760.4577851295471,1764.1507852077484
1716.0,1799.3532347679138,1720.8298754692078,1797.5047278404236,1762.5053536891937,1770.0482979416847
1930.0,1790.132396221161,1714.971605539322,1792.3021137714386,1757.0135307312012,1763.6049115657806
1630.0,1771.4785313606262,1717.9519432783127,1770.6356382369995,1750.0022220611572,1752.517083734274
1649.0,1772.0140993595123,1715.9307897090912,1771.7680656909943,1742.6490914821625,1750.59051156044
1749.0,1781.0503041744232,1713.9423429965973,1774.2972874641418,1737.7215838432312,1751.7528796195984
1930.0,1789.0238344669342,1721.4894366264343,1784.3098163604736,1745.475115776062,1760.074550807476
1725.0,1768.3593928813934,1727.8730773925781,1764.2146801948547,1741.7011892795563,1750.5370849370956
1725.0,1768.7579500675201,1728.4124422073364,1761.657361984253,1740.5676770210266,1749.848857820034
1684.0,1779.140397310257,1736.2902927398682,1780.627555847168,1752.4206852912903,1762.1197327971458
2000.0000000000002,1757.749136686325,1719.994684457779,1749.6681022644043,1732.8515708446503,1740.0658735632896
1850.0,1764.6960079669952,1719.4322675466537,1748.7437403202057,1727.928944826126,1740.2002401649952
1450.0,1751.8047332763672,1722.8229868412018,1715.230222940445,1712.2030758857727,1725.5152547359467
1708.0,1762.4554526805878,1724.9940061569214,1716.8535244464874,1708.1070166826248,1728.1024999916553
1936.0,1758.065574169159,1707.3569285869598,1698.7418991327286,1687.1710485219955,1712.8338626027107
1930.0,1743.9430463314056,1702.3910188674927,1686.3770800828934,1680.8632898330688,1703.3936087787151
1729.0,1732.9518067836761,1701.0701608657837,1675.1902502775192,1675.514172911644,1696.1815977096558
2060.0,1760.2173924446106,1706.3657426834106,1700.8751130104065,1689.5129787921906,1714.2428067326546
1761.0,1760.1600062847137,1713.0152690410614,1712.993193268776,1705.015161037445,1722.795907407999
1850.0,1773.3257365226746,1722.135329246521,1722.0672035217285,1721.937243938446,1734.8663783073425
1930.0,1771.5309274196625,1734.810185432434,1728.4576785564423,1730.6736087799072,1741.3681000471115
1850.0,1777.3032808303833,1738.7856686115265,1731.1328065395355,1732.0507681369781,1744.8181310296059
1930.0,1776.554114818573,1747.9106104373932,1728.8475573062897,1738.0679619312286,1747.8450611233711
1649.0,1782.8576970100403,1751.6166281700134,1737.772352695465,1742.8595435619354,1753.7765553593636
1529.0,1809.8009872436523,1743.0190098285675,1746.858024597168,1743.1831407546997,1760.7152906060219
1609.0,1820.5336093902588,1742.8516244888306,1761.0184121131897,1748.6573898792267,1768.2652589678764
1724.0,1816.8329071998596,1734.3994784355164,1771.5019631385803,1745.6019294261932,1767.0840695500374
1930.0,1812.9634094238281,1733.8924407958984,1781.9748830795288,1751.2498557567596,1770.0201472640038
1700.0,1766.5306293964386,1729.6730935573578,1745.5960714817047,1741.9991850852966,1745.9497448801994
1778.0,1748.3437728881836,1717.5525724887848,1741.8735647201538,1733.5826206207275,1735.3381326794624
1709.0,1744.0395939350128,1703.5646146535873,1746.4575147628784,1725.2226829528809,1729.8211015760899
1739.0,1738.7819802761078,1706.980338692665,1735.8791518211365,1724.765329360962,1726.6017000377178
1576.0,1750.6744754314423,1706.9997024536133,1753.4895431995392,1728.5467410087585,1734.9276155233383
1520.0,1729.8537135124207,1690.5919253826141,1734.707454442978,1712.9260981082916,1717.019797861576
1546.0,1723.1642663478851,1684.8334574699402,1726.9005501270294,1704.8467993736267,1709.9362683296204
1930.0,1715.2349418401718,1678.969058394432,1725.709434747696,1694.5962643623352,1703.6274248361588
1555.0,1696.762781739235,1673.8734602928162,1706.8689835071564,1678.778241276741,1689.0708667039871
1653.0,1709.179888367653,1675.7407343387604,1718.9559298753738,1675.7609117031097,1694.9093660712242
2260.0,1696.345945596695,1673.9088249206543,1717.0814418792725,1675.658506155014,1690.748679637909
1512.0,1695.365173816681,1682.3242503404617,1721.3287770748138,1686.663739681244,1696.4204852283
1756.0,1716.0710006952286,1695.8601701259613,1748.8432168960571,1705.1106238365173,1716.471252888441
2300.0,1725.628833770752,1700.5242329835892,1762.9686737060547,1710.6860852241516,1724.9519564211369
1930.0,1717.1066093444824,1709.083286523819,1755.4422998428345,1723.975157737732,1726.401838362217
2000.0000000000002,1708.1518733501434,1710.1022976636887,1742.1034348011017,1721.056057214737,1720.3534157574177
1589.0,1726.3173592090607,1718.0621594190598,1750.991129875183,1723.1334578990936,1729.6260266005993
1411.0,1759.803864955902,1724.8125183582306,1771.2272906303406,1735.9233033657074,1747.9417443275452
1696.0,1778.4238839149475,1734.2776548862457,1784.7462332248688,1753.4065556526184,1762.71358191967
1669.0,1772.6278817653656,1728.793967962265,1785.4564547538757,1752.339107990265,1759.8043531179428
1455.0,1777.245135307312,1726.283621788025,1796.6493594646454,1754.4345164299011,1763.6531582474709
1450.0,1762.8149569034576,1714.7453153133392,1774.1918444633484,1740.8781480789185,1748.157566189766
1439.0,1733.3317053318024,1699.7909593582153,1740.6713843345642,1719.7388875484467,1723.3832341432571
1800.0,1712.900008559227,1683.7521243095398,1722.387980222702,1696.4251905679703,1703.8663259148598
1415.0,1691.2708503007889,1681.6295957565308,1687.763460278511,1674.3646055459976,1683.757127970457
1739.0,1684.041007757187,1670.4560548067093,1689.104170203209,1659.4901996850967,1675.7728581130505
1930.0,1675.683022737503,1676.5151220560074,1678.121771812439,1660.5123567581177,1672.7080683410168
1577.0,1664.9316334724426,1682.9324460029602,1671.4346027374268,1660.7669603824615,1670.0164106488228
1639.0,1668.6718767881393,1684.1348433494568,1678.6789274215698,1663.4929114580154,1673.7446397542953
1607.0,1685.0858372449875,1687.456460595131,1685.418980717659,1672.178453207016,1682.5349329411983
1726.0,1686.6900461912155,1684.2732644081116,1696.70902967453,1674.5494562387466,1685.555449128151
1671.0,1695.151738524437,1694.4708609580994,1697.7951902151108,1684.9942255020142,1693.1030037999153
1500.0,1673.6342066526413,1675.0371843576431,1669.6891522407532,1669.2225778102875,1671.8957802653313
1692.0,1669.3524831533432,1665.4026013612747,1665.0612676143646,1660.6881493330002,1665.1261253654957
1669.0,1686.568005681038,1670.2128958702087,1683.1556987762451,1664.9189412593842,1676.213885396719
2250.0,1665.9003639221191,1648.7943524122238,1645.5459594726562,1643.0332267284393,1650.8184756338596
1286.0,1659.4419258832932,1651.9011783599854,1627.9971307516098,1645.1346015930176,1646.1187091469765
1930.0,1646.522120833397,1642.234593629837,1610.9049504995346,1631.9874215126038,1632.912271618843
1800.0,1643.3585053682327,1646.7347967624664,1611.9422405958176,1633.3018791675568,1633.8343554735184
1800.0,1657.5473147630692,1650.1320791244507,1625.7322758436203,1635.0986409187317,1642.127577662468
1700.0,1645.611481666565,1659.762431383133,1617.4146455526352,1639.5097815990448,1640.5745850503445
1627.0,1659.890112876892,1679.2463886737823,1635.471705198288,1657.1642702817917,1657.9431192576885
1710.0,1668.4511733055115,1682.0462691783905,1662.5948017835617,1673.1699645519257,1671.5655522048473
1739.0,1684.1985756158829,1693.4139358997345,1683.6810153722763,1693.490794301033,1688.6960802972317
1677.0,1701.7797857522964,1712.3099833726883,1714.924253821373,1723.7668752670288,1713.1952245533466
1603.0,1680.999487042427,1699.2289763689041,1703.8024580478668,1720.2065467834473,1701.0593670606613
1609.0,1682.4360394477844,1700.565184354782,1715.6861120462418,1725.6084394454956,1706.073943823576
1350.0,1695.3239512443542,1695.178153514862,1722.3023891448975,1725.022211074829,1709.4566762447357
2077.0,1672.5606298446655,1672.5230413675308,1694.5029711723328,1702.5236362218857,1685.5275696516037
1679.0,1662.801565527916,1666.483120918274,1686.1388027668,1693.3199375867844,1677.1858566999435
1730.0,1671.408947110176,1661.2364637851715,1693.248394727707,1692.3115575313568,1679.5513407886028
1729.0,1649.687038064003,1660.132349729538,1681.3578522205353,1691.048465371132,1670.556426346302
1617.0,1662.2910022735596,1658.4366917610168,1701.9053518772125,1691.5607643127441,1678.5484525561333
1649.0,1649.486186504364,1652.621054649353,1689.4816279411316,1682.92778134346,1668.6291626095772
1556.0,1653.463893532753,1649.1546702384949,1696.4788883924484,1672.34605550766,1667.860876917839
1670.0,1671.1478888988495,1659.6851933002472,1712.1723759174347,1680.9944427013397,1680.9999752044678
1636.0,1663.157815337181,1662.2241240739822,1713.9042663574219,1672.3998618125916,1677.9215168952942
1750.0,1646.8171334266663,1653.9496690034866,1687.203592658043,1656.416894197464,1661.096822321415
1800.0,1644.8984396457672,1675.558921098709,1692.9015827178955,1656.3899368047714,1667.4372200667858
1500.0,1643.9035111665726,1674.0950858592987,1682.4481892585754,1644.5096457004547,1661.2391079962254
1674.0,1634.5029747486115,1673.9094758033752,1672.2625255584717,1642.2929561138153,1655.7419830560684
1689.0,1623.918319940567,1665.0426089763641,1670.8854204416275,1640.070083141327,1649.9791081249714
1950.0,1640.4912585020065,1658.8394796848297,1684.274674654007,1645.2590829133987,1657.2161239385605
1319.0,1639.2898917198181,1667.790310382843,1680.020830631256,1660.0841844081879,1661.7963042855263
1720.0,1634.3601059913635,1656.8783700466156,1679.6646893024445,1654.8711562156677,1656.4435803890228
1560.0,1639.8604446649551,1643.4403538703918,1679.1434407234192,1644.3311953544617,1651.693858653307
1684.0,1642.9438388347626,1633.0041545629501,1666.3234376907349,1632.026582956314,1643.5745035111904
1820.0,1642.7338749170303,1626.6383588314056,1655.7969826459885,1623.534136414528,1637.175838202238
2070.0,1640.810787677765,1625.0139182806015,1652.4484622478485,1620.9763300418854,1634.812374562025
1740.0,1648.438048362732,1639.3031805753708,1672.1618556976318,1633.7188237905502,1648.4054771065712
1649.0,1635.6813979148865,1635.4073762893677,1657.9237961769104,1636.693195104599,1641.426441371441
1631.0,1641.1871606111526,1634.8756051063538,1676.4624547958374,1641.8841475248337,1648.6023420095444
1699.0,1663.131400346756,1647.5257819890976,1684.0354752540588,1655.0974464416504,1662.4475260078907
1540.0,1653.772194981575,1648.3916187286377,1688.0528318881989,1659.9695205688477,1662.5465415418148
1664.0,1650.9073889255524,1646.4717316627502,1682.5667583942413,1654.428881406784,1658.593690097332
1729.0,1653.0720621347427,1645.3785741329193,1684.445639848709,1650.264642238617,1658.290229588747
1950.0,1669.8921191692352,1646.0970401763916,1695.1498401165009,1652.1287161111832,1665.8169288933277
2000.0000000000002,1691.3016045093536,1650.2949625253677,1706.4433062076569,1665.6105041503906,1678.4125943481922
1500.0,1675.278119444847,1657.5706380605698,1703.0996131896973,1678.9623326063156,1678.7276758253574
1706.0,1668.4641909599304,1663.678087592125,1710.4950511455536,1686.7317026853561,1682.3422580957413
1489.0,1661.6561204195023,1655.735908150673,1703.333551287651,1676.071491241455,1674.1992677748203
1723.0,1667.8761726617813,1647.3278594017029,1706.9694364070892,1667.2776317596436,1672.3627750575542
1600.0,1687.4945372343063,1649.288535118103,1712.2819411754608,1666.2175065279007,1678.8206300139427
1650.0,1682.7013283967972,1657.5927138328552,1711.435251235962,1671.2381446361542,1680.7418595254421
2080.0,1669.7991514205933,1639.5237755775452,1692.7488422393799,1649.3086582422256,1662.845106869936
1700.0,1673.2827299833298,1645.4034161567688,1698.8865035772324,1650.6323909759521,1667.0512601733208
1750.0,1669.0982592105865,1645.3060007095337,1692.284871339798,1650.4081618785858,1664.274323284626
1703.0,1681.6460847854614,1662.4460750818253,1707.7462649345398,1662.4906605482101,1678.5822713375092
1616.0,1691.837986111641,1669.517753124237,1719.3806850910187,1666.2464708089828,1686.7457237839699
2000.0000000000002,1699.289345741272,1669.5785564184189,1714.9693274497986,1656.0938394069672,1684.9827672541142
1669.0,1710.6616228818893,1676.9719874858856,1715.4868876934052,1666.2319886684418,1692.3381216824055
1670.0,1731.4619362354279,1694.2250442504883,1729.4358468055725,1685.8294707536697,1710.2380745112896
1761.0,1731.1849856376648,1698.0606961250305,1735.7563519477844,1689.75532412529,1713.6893394589424
1689.0,1740.5018293857574,1696.6266930103302,1742.3960065841675,1692.3471933603287,1717.967930585146
1761.0,1725.8208441734314,1688.8808631896973,1721.5157973766327,1682.1982502937317,1704.6039387583733
1600.0,1719.6739619970322,1684.824779033661,1713.1099724769592,1674.8432755470276,1698.11299726367
1700.0,1719.2499661445618,1693.8900566101074,1710.1760643720627,1677.3793315887451,1700.1738546788692
1989.9999999999998,1713.0809539556503,1692.2414791584015,1709.9179351329803,1673.227459192276,1697.116956859827
1950.0,1701.3671803474426,1686.7074573040009,1686.328101158142,1662.981100678444,1684.3459598720074
1649.0,1736.4987921714783,1679.294879436493,1702.9162812232971,1671.8799149990082,1697.6474669575691
1700.0,1747.3921823501587,1692.6488775014877,1722.9212701320648,1698.3519661426544,1715.3285740315914
2600.0,1743.4852588176727,1690.890680551529,1731.2487721443176,1701.6291064023972,1716.813454478979
1602.0,1736.4503014087677,1706.1088609695435,1736.5728843212128,1722.5709867477417,1725.4257583618164
1821.0,1746.55015707016,1709.9556320905685,1756.3468098640442,1734.613184928894,1736.8664459884167
1450.0,1754.411084651947,1705.942234992981,1767.5600004196167,1734.3785417079926,1740.5729654431343
1800.0,1775.1964819431305,1717.8212785720825,1778.3704030513763,1746.5626323223114,1754.4876989722252
1623.0,1764.3126380443573,1710.7140731811523,1761.6829633712769,1740.033085346222,1744.185689985752
1620.0,1780.6689953804016,1721.3731455802917,1771.0612070560455,1748.870553970337,1755.493475496769
1600.0,1772.1129250526428,1713.7942671775818,1758.9681315422058,1738.4549117088318,1745.8325588703156
1950.0,1770.469446182251,1719.1204404830933,1754.9259328842163,1736.7960286140442,1745.3279620409012
1500.0,1798.2874143123627,1720.7367992401123,1772.400289773941,1744.2078471183777,1758.9080876111984
1659.0,1764.501827955246,1712.3566842079163,1749.5011508464813,1739.7304248809814,1741.5225219726562
1630.0,1760.8139264583588,1707.3644137382507,1761.916196346283,1742.3301589488983,1743.1061738729477
1800.0,1761.3240015506744,1707.5988399982452,1764.4628834724426,1741.876493692398,1743.81555467844
2010.0000000000002,1737.1549904346466,1702.236596941948,1748.3627569675446,1737.9487419128418,1731.4257715642452
1600.0,1726.2841641902924,1701.5213310718536,1746.494289636612,1733.2910251617432,1726.8977025151253
1649.0,1723.228703737259,1706.8967002630234,1740.2394151687622,1733.5998690128326,1725.9911720454693
1679.0,1727.5064134597778,1710.13077378273,1748.5062766075134,1733.731564283371,1729.968757033348
1659.0,1712.367803454399,1703.2411801815033,1728.2810723781586,1718.3882516622543,1715.5695769190788
1733.0,1686.9955813884735,1682.970631122589,1695.5707985162735,1693.2339668273926,1689.6927444636822
1668.0,1665.349228978157,1660.1249730587006,1664.8648637533188,1667.0692950487137,1664.3520902097225
1680.0,1661.06132209301,1647.5686317682266,1661.6276443004608,1655.673423409462,1656.4827553927898
1659.0,1665.4124188423157,1660.582869052887,1669.288154244423,1656.0110688209534,1662.8236277401447
