Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
8190.0,7949.157511472703,5879.613363265992,7330.037994980813,6823.083308160306,6995.4730444699535
7200.0,7793.150836110116,5881.07068425417,7342.852979540826,6831.41464957595,6962.122287370265
7800.0,7846.848352313043,5874.044525921346,7321.809062182904,6829.428428113461,6968.0325921326885
8019.0,7860.9790558218965,5865.572003901006,7407.834829688073,6825.284039855004,6989.917482316495
7800.0,7739.597450554372,5884.52054822445,7478.19165724516,6838.2359906733045,6985.136411674322
7200.0,7677.5538427233705,5885.829102784396,7430.525713622571,6835.037301748992,6957.236490219832
8138.999999999999,7898.195948958398,5883.036255419255,7456.885607540608,6831.069916039706,7017.296931989492
7900.0,7907.295565724374,5903.868612587453,7350.831580162049,6810.326060146094,6993.0804546549925
7300.0,7976.154614567758,5919.510580718518,7362.267630577088,6812.57314965129,7017.6264938786635
7200.0,7873.5234793424615,5930.007674753667,7299.959361791612,6818.750538617373,6980.560263626278
7300.0,7884.857542574407,5936.8408160209665,7255.2502036094675,6815.442276686431,6973.097709722818
7900.0,7830.379529416562,5942.495626032353,7145.313920319081,6820.202802389861,6934.597969539464
7350.0,7773.260806798936,5947.403653860093,7082.0287660360345,6817.657337158919,6905.087640963496
7659.999999999999,7917.26755219698,5974.355242013932,7140.928471446038,6835.726347386838,6967.069403260947
7850.0,7991.562265038491,5982.090253412724,7300.723001360894,6838.43406495452,7028.2023961916575
7100.0,7792.259923279286,5972.90550684929,7295.443268179894,6831.811641007663,6973.105084829033
7200.0,7925.724902570249,5951.897832870484,7390.503751516343,6830.858355849982,7024.7462107017645
7050.0,7931.873633980752,5944.707315027715,7437.3226115107545,6824.208117216826,7034.527919434012
8178.0,7879.489308118821,5935.401195287705,7397.069703221322,6827.238653719426,7009.799715086819
8146.0,7808.046022057534,5935.048875927926,7249.403219401837,6806.619121044875,6949.779309608043
7100.0,7835.454445362092,5953.454612433911,7269.855442523957,6820.108401030303,6969.718225337566
8076.999999999999,7718.7709934711465,5949.227622985841,7067.957484811545,6821.9766207933435,6889.483180515469
7850.0,7775.574482977391,5960.2443459332,6961.100624442101,6824.310525834561,6880.307494796813
7850.0,7682.849590420724,5966.328597843648,6770.92065691948,6829.159131377936,6812.314494140447
7200.0,7750.43253517151,5964.611673116685,6635.21238103509,6825.269289642573,6793.881469741465
7200.0,7977.366660594941,5969.595559179784,6565.698001325131,6825.609808832408,6834.567507483066
7300.0,8058.9429211616525,5969.232282519341,6600.141011655332,6823.129244536162,6862.861364968122
7200.0,7966.0856981277475,5968.542815446855,6574.831754297019,6822.163737773896,6832.906001411379
7850.0,7918.490555524827,5975.475415289403,6607.7386353611955,6820.095757991076,6830.4500910416255
7200.0,7716.955453038217,5975.6743324399,6604.620019018651,6824.828469008208,6780.519568376244
7730.0,7933.643659472466,5991.540503799916,6806.3734246492395,6842.173875957728,6893.432865969838
7200.0,7962.806936621667,5983.819821178914,6921.983903944493,6840.23064082861,6927.210325643421
7019.0,8163.1089213490495,5985.449508935214,7016.420242577792,6838.437436431647,7000.854027323426
7860.0,8296.53512865305,5984.628975689412,7052.717986762525,6820.76921054721,7038.662825413048
7000.0,8287.446469187737,5957.41862666607,7186.940705537797,6818.658665865661,7062.616116814315
7765.0,8277.504826009274,5939.250157862903,7283.553754091264,6828.191938877107,7082.125169210136
7300.0,8223.835967361927,5938.347023427487,7194.068008184434,6803.078227192164,7039.8323065415025
8080.0,8167.875347137452,5930.622126460076,7265.46325069666,6808.75158032775,7043.178076155485
7200.0,8027.4120241999635,5932.412802249194,7273.260634422303,6813.601028740407,7011.671622402967
7300.0,7899.561397194863,5926.141433358193,7168.273679554463,6821.713645577432,6953.922538921238
7969.0,7982.185344278813,5927.589482784272,7069.882598251105,6818.962098807097,6949.654881030322
7850.0,8007.375335633756,5942.5461981892595,7027.806985139848,6825.147916465999,6950.719108857215
7200.0,7901.356708765031,5939.2396219968805,6940.10938641429,6828.426256537438,6902.28299342841
7400.000000000001,7936.52374380827,5935.31269401312,6861.052883565427,6825.504450172187,6889.598442889751
7250.0,8030.924260497094,5921.605953752995,6818.16263729334,6823.464285075665,6898.539284154774
7850.0,8061.123423993588,5913.052516281606,6773.514587134124,6814.38405430317,6890.518645428122
7650.0,7923.42386943102,5913.996529877187,6689.396232813598,6814.862804055215,6835.419859044255
7200.0,7755.449293136598,5921.8208854198465,6570.668822914363,6817.795567721129,6766.433642297984
7300.0,7785.305408835412,5936.911195605994,6461.858191549779,6821.427912890912,6751.375677220524
7650.0,7728.430275440217,5942.810859143735,6377.36223179102,6820.258853197099,6717.215554893018
7300.0,7765.253548622132,5951.561528027059,6505.75103083253,6831.413806706668,6763.494978547097
7509.0,7789.74564421177,5974.3758923113355,6667.03406789899,6843.736977040769,6818.723145365716
7300.0,7666.469268798829,5964.681631267072,6633.389676213265,6818.878654748202,6770.854807756842
7200.0,7832.745463490487,5952.10560014844,6820.786910802127,6816.262809932233,6855.475196093322
7400.000000000001,7727.384274661542,5940.750886619092,6987.962025582791,6819.049757212401,6868.786736018957
7300.0,7660.591098427773,5926.037760436536,7059.087971359492,6817.4925562143335,6865.802346609534
7200.0,7717.4915179014215,5922.758156061173,7176.1949650645265,6817.393519073726,6908.459539525212
7569.0,7612.003055810929,5918.386193096639,7224.332915484906,6824.198424220086,6894.73014715314
7829.000000000001,7744.568693578244,5933.69269925356,7170.572184085847,6818.59629353881,6916.857467614115
8010.0,7918.385196864606,5939.637456297875,7154.347793281079,6818.441205590964,6957.702913008631
7300.0,7724.317073345185,5940.133063435555,7020.187868267299,6832.433678537608,6879.267920896412
7200.0,7766.724355518819,5922.7505702376375,6869.72221556306,6830.01380082965,6847.3027355372915
7300.0,7904.385980963708,5914.317663073541,6726.702891528607,6829.292726159097,6843.674815431238
7678.0,7810.214724719525,5918.034716606141,6589.562159299851,6825.511193126441,6785.83069843799
7200.0,7947.95052266121,5920.554052889348,6486.853480100633,6814.843839496375,6792.550473786891
7150.0,8028.581926763059,5928.825129151345,6501.532891511918,6822.835926026107,6820.443968363107
7400.000000000001,7888.767613172532,5922.408365309239,6403.732240140439,6827.333476513625,6760.560423783959
7300.0,7775.293807506562,5908.617338120938,6268.985256671906,6820.4691490829,6693.341387845577
7400.000000000001,7811.216896295548,5887.55108472705,6164.817992180587,6818.504842221738,6670.522703856231
7100.0,7782.867830872537,5888.006655573846,6137.966284036637,6812.564720958472,6655.351372860373
7400.000000000001,7756.4084783792505,5894.858339965344,6229.07371044159,6828.834626704455,6677.29378887266
7200.0,7525.578611135484,5878.299330055715,6217.437900006772,6817.660708636046,6609.744137458504
6900.0,7509.176374912263,5869.141555309297,6279.804326772691,6817.754267126323,6618.969131030143
6900.0,7469.753692865373,5881.454189777375,6379.5600134432325,6815.337760895492,6636.526414245368
7400.000000000001,7450.875106692315,5899.728860110045,6622.3649460077295,6836.125445991755,6702.273589700461
7300.0,7460.907779753209,5910.353648841382,6864.667949914933,6842.64166840911,6769.642761729659
7000.0,7438.082036733628,5894.534256726504,6910.766156673432,6830.210610806943,6768.398265235127
7210.0,7544.180736184121,5886.095870912076,7005.51646411419,6828.972014397384,6816.191271401943
6900.0,7483.250558674336,5885.084427773953,6882.275489211083,6812.542806357146,6765.78832050413
7300.0,7632.732582926751,5884.750230103732,6959.243361979724,6814.180501371623,6822.7266690954575
7800.0,7541.5880702734,5865.743106365205,6889.156252592803,6816.66190853715,6778.28733444214
7260.0,7463.021695911885,5845.106716305018,6866.88722473383,6810.363146394492,6746.3446958363065
7400.000000000001,7459.476587712766,5848.554473102094,6782.21889820695,6804.950239866973,6723.800049722196
7659.000000000001,7519.681054770947,5844.571915745736,6869.6467787623415,6802.187314361335,6759.02176591009
7000.0,7505.868955850602,5860.456630229951,6981.445381730796,6815.701458990575,6790.868106700481
6500.0,7534.342765927316,5858.38822901249,7097.116126179696,6831.345112860204,6830.298058494926
7155.000000000001,7566.890163242818,5850.435757339002,7093.75392061472,6822.4895067513,6833.39233698696
7300.0,7582.7715062499055,5844.721946477891,6976.585818886758,6807.701365202666,6802.945159204305
7524.999999999999,7594.789979338647,5853.929029077292,6997.113478809596,6802.953061103822,6812.196387082339
7300.0,7485.297888159753,5856.310134798289,7006.418755680324,6814.365932613612,6790.598177812994
7000.0,7370.713180780412,5832.750674068929,6896.626181602479,6812.74003776908,6728.207518555225
7000.0,7457.655147194863,5832.943691134454,6871.444197505713,6812.057313650847,6743.525087371469
7400.000000000001,7312.396740913392,5833.174637317658,6786.74089190364,6816.281774491073,6687.148511156441
6700.0,7290.538611829282,5827.404354214669,6702.224281847478,6813.113428860904,6658.320169188083
7200.0,7434.631329894067,5859.514302372933,6843.147811412812,6828.194467484952,6741.371977791191
7155.000000000001,7289.9671464562425,5856.989066004754,6881.95941323042,6826.087715715171,6713.750835351647
6900.0,7387.1154170036325,5861.198355197907,6914.348772555591,6815.694716036321,6744.589315198363
7200.0,7408.0000320673,5849.87272065878,6996.863146632911,6815.033485084773,6767.442346110941
7419.0,7224.667534589768,5827.817360162736,6968.604689657689,6816.622293680907,6709.427969522775
6900.0,7213.052795886994,5825.287909448148,6982.344723254443,6819.625436931849,6710.077716380359
7300.0,7108.5909485816965,5805.799928784371,6908.714612841607,6825.056465148927,6662.04048883915
7575.999999999999,7098.862551331521,5792.960501015187,6845.333371460439,6817.137708246709,6638.573533013464
6500.0,7189.045350134374,5804.310578763486,6873.532406151296,6822.6037155389795,6672.373012647034
6900.0,7148.130789458753,5813.920974314214,6823.403177052737,6825.002942949534,6652.6144709438095
7350.0,7262.42302119732,5814.482325255872,6831.974736213685,6825.8592981398115,6683.684845201672
6900.0,7311.511728167535,5799.578710615636,6791.97342440486,6819.267638921739,6680.582875527442
7200.0,7300.208851099015,5795.55400979519,6787.1610622406015,6817.205559223891,6675.032370589674
6500.0,7258.555936932565,5794.945458173753,6713.654432177545,6816.291467487813,6645.861823692919
6500.0,7212.531902670861,5808.063032805921,6688.454326391221,6815.490741670133,6631.135000884534
6900.0,7342.404573082925,5832.774695843459,6771.286883622409,6836.597452789546,6695.765901334585
7414.999999999999,7269.4373793602,5832.676501572133,6797.997832596303,6836.417078763247,6684.132198072971
7300.0,7342.238527834416,5818.110034644605,6701.8976700007925,6818.36787596345,6670.153527110816
7250.0,7503.473521351815,5812.979489326478,6786.657026410104,6813.748109430076,6729.214536629618
7419.0,7444.529143869878,5794.113124758006,6856.882366359235,6810.039484590293,6726.391029894353
6900.0,7490.8658826351175,5777.855440616609,6924.799087345601,6801.206214517356,6748.681656278671
7528.0,7545.974362015725,5768.05877095461,7148.494066119195,6807.680293470622,6817.551873140038
7200.0,7377.678652524949,5782.9851430654535,7229.458403587342,6818.882869094611,6802.251267068089
6900.0,7399.290663778783,5777.422205805779,7272.255091369153,6816.843968302012,6816.452982313932
7000.0,7450.31038427353,5773.8197824955,7405.41242337227,6817.154565632344,6861.674288943411
7000.0,7308.003706216813,5756.036926388741,7410.493239402772,6814.547992378474,6822.2704660967
7358.0,7324.233997106553,5754.280808240176,7467.175355732442,6815.5092847943315,6840.299861468376
7569.0,7245.215001940728,5761.357960164548,7327.4680865407,6804.622363716365,6784.665853090585
7000.0,7349.145841598512,5789.779512345792,7373.934627175332,6811.111614316703,6830.992898859085
6900.0,7245.317831993104,5792.099931478501,7264.582452297212,6818.889612048865,6780.2224569544205
7670.000000000001,7305.255952358247,5796.18784749508,7167.807572841645,6814.570749849082,6770.9555306360135
7000.0,7419.37455302477,5792.261762380601,7006.201716840268,6796.748278886081,6753.64657778293
7000.0,7314.660687804223,5810.901816546918,7001.069485783578,6799.116741567851,6731.437182925642
6600.0,7364.28883111477,5835.151587218047,7106.212371468545,6824.01931449771,6782.418026074768
7360.0,7351.9753537774095,5838.008071213962,7127.137444257737,6819.718152552844,6784.209755450488
6700.0,7343.918366312982,5821.101799160243,7068.122265756131,6800.578276902438,6758.430177032948
7000.0,7443.599459052087,5815.422124505044,7109.673192739488,6800.275686830283,6792.242615781725
6500.0,7312.131237089635,5802.531703144313,7148.522723674775,6805.885403335095,6767.2677668109545
7720.999999999999,7230.578576862813,5782.009100437165,7146.6582968235025,6812.783866971732,6743.007460273803
6500.0,7162.774800360204,5791.621181726457,7110.077769994737,6820.480106383563,6721.23846461624
6600.0,7180.339353322984,5785.608152270318,7018.583466589452,6820.628872811795,6701.289961248637
7819.999999999999,7252.314489901067,5767.919697523118,6940.646715581418,6816.286831706763,6694.2919336780915
7000.0,7297.632199704648,5765.772909462453,6791.541875332595,6796.143098741771,6662.772520810367
7000.0,7304.707244455815,5768.572921216489,6810.276752293111,6803.443611025811,6671.7501322478065
6550.0,7158.008374571801,5780.43883496523,6707.777104675771,6806.094856351615,6613.079792641104
6800.0,7242.453762173654,5785.229703962804,6619.22020071745,6806.6941364109525,6613.399450816215
7000.0,7276.926272928716,5788.170053452254,6557.895560383798,6804.562098562718,6606.8884963318715
6900.0,7307.997806131841,5806.681148618461,6649.523037135602,6827.79789748788,6647.999972343446
6500.0,7258.149673938752,5805.91371613741,6681.466940045358,6824.723110347987,6642.563360117377
6700.0,7467.22677075863,5794.488623023034,6731.641262650491,6824.176931053401,6704.383396871389
6900.0,7468.212927818299,5781.411506116391,6768.949185669423,6812.791452795268,6707.841268099845
7000.0,7464.822907567025,5768.0781569480905,6848.2614993453035,6813.201087266208,6723.590912781657
7901.0,7391.8582424521455,5742.580518305303,6916.603447884322,6819.552528738976,6717.648684345187
6100.0,7231.549562275411,5724.925356894732,6861.10219141841,6801.392488628627,6654.742399804295
7000.0,7352.616777300836,5747.132855296136,6944.368826329709,6806.856810182334,6712.743817277254
6800.0,7163.512310981751,5736.322213888169,6964.892693340779,6814.785681515933,6669.878224931658
7779.0,7152.029059886933,5724.222825348378,6956.248647421599,6810.067299276591,6660.6419579833755
7950.0,7109.916781961919,5731.754705250264,6985.722100466491,6813.382304161788,6660.193972960115
7900.0,6902.7597413659105,5710.794231951238,6872.786888271571,6801.620906203986,6571.990441948176
6900.0,6990.6663716733465,5718.226653277875,6889.2788900733,6786.095675468446,6596.066897623242
6100.0,7042.290008008481,5732.909436166287,7009.053143620492,6792.789321869613,6644.260477416218
6700.0,6981.951524734498,5762.402275204659,7053.8883107602605,6808.411904007197,6651.663503676654
6150.0,7102.510489583016,5761.920996844769,7068.4379203021535,6806.904853731395,6684.9435651153335
6600.0,7167.262236416341,5770.784188777209,7044.542576164008,6805.597563475371,6697.046641208232
6150.0,7057.940404832364,5749.914323925973,6943.669244825841,6804.661557137967,6639.046382680536
7500.000000000001,7061.568957090379,5762.036469936372,6851.09016865492,6804.3282023370275,6619.755949504674
7100.0,6811.984405457974,5744.56631833315,6722.970244914294,6807.472526192666,6521.748373724521
7100.0,6712.0892239213,5732.515816211701,6633.7866676449785,6807.252958744765,6471.411166630686
6100.0,6927.739015400411,5753.27231514454,6702.582079857589,6824.536836236716,6552.032561659814
7909.0,6991.945425808431,5759.085584580899,6723.237013041974,6830.417956650258,6576.1714950203905
6700.0,7208.261084020139,5754.540833413602,6840.08271726966,6842.09843915701,6661.245768465103
6100.0,7231.305973052979,5731.147839367391,6792.948624163867,6822.610037058593,6644.503118410707
6700.0,7305.103393018247,5722.469657242299,6785.937637478114,6820.727909952403,6658.559649422766
7500.000000000001,7279.392508447171,5688.653741657735,6732.255292922259,6816.896226197482,6629.299442306162
7100.0,7267.847727894784,5667.664610803128,6729.250042498113,6809.066813439132,6618.457298658789
6600.0,7155.349964857102,5665.518665611745,6726.316014528275,6814.321260541678,6590.3764763847
7918.999999999999,7202.430957198144,5666.952807694674,6719.544402718545,6810.0335845053205,6599.740438029171
7599.999999999999,7278.832000374795,5670.822842001916,6783.755027472974,6811.935940474273,6636.336452580989
7769.000000000001,7172.638899564744,5668.3161487579355,6823.77614670992,6815.92313361168,6620.16358216107
6700.0,7154.588011026383,5677.2151626348505,6861.303215742112,6799.750579267741,6623.214242167772
7599.999999999999,7348.324886918069,5691.098062574864,7046.986475646497,6795.568683326245,6720.494527116419
7100.0,7253.007328450681,5700.862703204156,7205.787262678147,6797.650570452214,6739.3269661962995
6750.0,7223.5296610593805,5710.703202068807,7320.763061404229,6801.429574877025,6764.10637485236
7599.999999999999,7250.861383259297,5710.76220291853,7418.173464298249,6803.103513270617,6795.725140936674
6600.0,7236.872281789781,5731.162168145181,7493.692023336888,6799.378031045199,6815.276126079262
6700.0,7207.550545215608,5741.773049533368,7515.9294435977945,6802.066784054042,6816.829955600203
7100.0,7341.609747350217,5771.30887490511,7659.387481093408,6810.966640800239,6895.818186037243
7599.999999999999,7263.260833263398,5765.526791632176,7740.2911319732675,6809.3702463805685,6894.612250812353
7769.000000000001,7193.2453677654275,5756.995268762113,7799.3863830566415,6814.217587620021,6890.961151801051
7470.0,7169.076933979989,5750.4845249950895,7756.712754189969,6800.290015608073,6869.14105719328
7268.999999999999,7271.916257917882,5752.726978719235,7779.170163333417,6788.050289332868,6897.96592232585
6500.0,7482.287159085275,5766.581221103669,7968.36481666565,6809.092520952226,7006.581429451705
6900.0,7350.180042207242,5754.197785615922,7876.926142632962,6801.214643210174,6945.629653416575
7788.0,7495.311175227166,5753.4737609028825,7950.827235519887,6808.920575618745,7002.13318681717
7100.0,7290.171120822431,5744.342115104199,7713.036110877992,6789.618869066239,6884.292053967715
7599.999999999999,7365.843082070352,5757.236329376698,7673.062192320825,6791.511953473092,6896.913389310242
6650.0,7273.855700135232,5754.15859219432,7525.245677769185,6800.2744225263605,6838.383598156274
6800.0,7364.717008709908,5759.283658862115,7361.283159255982,6799.443353414536,6821.1817950606355
7879.000000000001,7633.181832253934,5757.037412226201,7310.215395212174,6808.324245601893,6877.189721323551
7599.999999999999,7466.882880091668,5774.6913093328485,7105.377930879594,6810.328167319299,6789.320071905852
7708.999999999999,7446.688574969769,5761.707750916482,6961.201768755914,6811.41546869278,6745.253390833736
7510.000000000001,7493.446748375894,5763.042012989522,6783.265320420266,6795.188127845527,6708.735552407802
6700.0,7563.120008945466,5779.425706088544,6687.957033514977,6779.6473040282735,6702.537513144315
7690.0,7608.842296004296,5795.665689975024,6739.015947431327,6785.182426601649,6732.176590003074
6500.0,7461.256727635861,5790.667053699494,6683.212522327901,6772.320241361857,6676.8641362562785
6800.0,7443.779833078385,5811.5592545866975,6731.983467578889,6780.743455529214,6692.016502693296
6900.0,7301.224508583547,5822.859603047372,6737.462960779668,6789.589790076018,6662.784215621651
6650.0,7156.192834138871,5807.549725413323,6747.631335794927,6790.196234524251,6625.392532467843
6950.0,7152.057717442513,5793.68621146679,6712.84696340561,6794.210399478675,6613.200322948397
6700.0,7053.854174554349,5787.223932683469,6719.185340404511,6792.656991392375,6588.230109758676
6900.0,7215.40945839882,5800.741448789836,6786.2313774228105,6805.9650544822225,6652.086834773422
7800.0,7149.163304328919,5794.81059908867,6871.786823868752,6801.431260615588,6654.297996975482
7365.999999999999,7074.420185029508,5785.378048956395,6899.822763353587,6804.726036638022,6641.086758494378
7868.999999999999,7122.365118384362,5772.9777560830125,7049.26601561904,6818.434041202069,6690.760732822121
7800.0,7117.961969256402,5770.538492381574,7009.9916785657415,6818.672151774169,6679.2910729944715
7540.0,7167.611184298993,5773.714002400638,7001.037456750871,6814.081885665656,6689.111132279039
6700.0,7369.893911838532,5776.774882197381,7010.852669537068,6798.165985018016,6738.921862147749
7700.0,7643.649425864221,5779.461106598378,7161.790329039098,6793.965967386962,6844.716707222165
6800.0,7540.025390625001,5766.965569496156,7224.166027367116,6790.011224716903,6830.292053051294
7510.000000000001,7649.214048862458,5762.738158613444,7297.653271436692,6794.925152629615,6876.132657885552
7700.0,7631.787726461888,5763.664893388749,7284.320765137673,6778.599617511035,6864.593250624836
7700.0,7548.046134710313,5764.023112833501,7363.727480173112,6777.691004425288,6863.371933035553
6600.0,7309.72737389803,5773.536578416825,7350.518032789231,6783.473087698222,6804.313768200577
6900.0,7428.210351705552,5778.437863290311,7398.583496451379,6788.296407163144,6848.382029652596
7700.0,7661.579784095288,5806.912094801665,7532.875330507756,6793.57445460558,6948.7354160025725
6700.0,7619.297246575356,5815.1903354525575,7672.819445967675,6789.390872925521,6974.1744752302775
7205.000000000001,7658.947503328324,5803.5279746353635,7781.040490269662,6797.909752756358,7010.356430247427
6900.0,7590.611033439637,5801.107675492764,7755.975243568421,6779.594624698163,6981.8221442997465
6750.0,7615.427633702756,5796.353892743588,7852.252830147744,6784.8022925555715,7012.209162287415
7599.999999999999,7497.601251065732,5765.576942354442,7826.378428936006,6790.921944975854,6970.119641833008
6700.0,7389.468708038331,5741.552217781545,7778.987260699273,6784.506445437671,6923.628657989205
7530.0,7419.800202012063,5728.525673031808,7679.655958712102,6791.927066594363,6904.977225087584
6900.0,7257.74846816063,5719.444599390031,7493.310203552247,6774.9192287921915,6811.355624973775
7549.999999999999,7295.525026500226,5726.711818337441,7399.75171327591,6781.73761984706,6800.9315444901595
6800.0,7028.104517996312,5714.201531022788,7151.939715743066,6773.148781865836,6666.8486366570005
7700.0,7166.964703559876,5737.0976536273965,7022.35657092929,6774.520130187274,6675.234764575959
7389.999999999999,7009.265968114139,5737.585674941541,6857.2477501928815,6775.133739024402,6594.808283068241
6700.0,7015.477914720775,5745.044225215913,6690.685822814704,6773.473707973958,6556.170417681337
7130.0,7182.361396729947,5761.655493021012,6650.18426808715,6773.739633232356,6591.985197767616
7700.0,7118.386775374413,5778.295839816333,6628.906454503537,6779.686918884517,6576.3189971447
7130.0,6957.149253249169,5781.155273854733,6587.609652608634,6782.508845239879,6527.105756238104
6800.0,7030.643661707641,5791.245683461429,6624.540813058616,6789.340722203256,6558.942720107735
6750.0,7120.742595016957,5783.939692527057,6702.876662671567,6791.081247270108,6599.660049371422
7690.0,7402.160633683206,5797.163890123368,6941.369475990535,6801.219278991223,6735.478319697083
6900.0,7322.1580100655565,5788.103888213635,7145.930900633336,6798.023118674756,6763.553979396821
7210.0,7379.602080225945,5780.730467736722,7352.895767033101,6806.350667178632,6829.8947455436
7680.0,7415.661713838578,5774.151030123235,7417.345766663552,6792.705456376077,6849.96599175036
6800.0,7432.155822813512,5768.122829020024,7570.296198010446,6787.504531472922,6889.519845329226
6900.0,7503.078215658666,5752.002954006196,7675.692787349225,6795.424974113704,6931.549732781948
7320.0,7495.314546704293,5753.107112765313,7759.160446584226,6793.519668102265,6950.275443539024
7239.0,7498.501435458661,5747.16825580597,7693.754633188249,6785.6409474909315,6931.266317985953
6200.0,7558.17573773861,5737.833478510381,7664.266008496285,6770.520715445281,6932.698985047639
6700.0,7719.43011724949,5750.752135992051,7674.476526975633,6778.494680285455,6980.788365125657
6900.0,7665.104663431645,5751.326129972936,7559.920477151872,6779.08342447877,6938.858673758806
7633.000000000001,7620.2193455696115,5754.92096745968,7466.053496718408,6781.458208680154,6905.663004606963
7310.0,7487.233116030694,5728.465829312802,7250.432362794877,6770.488686412574,6809.154998637737
6800.0,7538.071619629861,5729.911771565677,7085.545216679574,6761.588829666377,6778.779359385372
7000.0,7529.575497269631,5735.476394563914,7001.756424248219,6768.762490123511,6758.892701551319
7369.0,7424.638271689416,5741.566546559335,6934.99611991644,6776.770591169597,6719.492882333697
6600.0,7258.802897632123,5741.0641964674005,6762.020378738643,6768.66640302539,6632.638468965889
7000.0,7341.026481807233,5736.919808208943,6769.684589117766,6770.773154795171,6654.601008482278
7168.000000000001,7230.6603351831445,5746.450974047185,6749.041034668685,6778.0580739974985,6626.052604474128
6700.0,7024.955558359624,5746.581618785859,6681.396139025689,6772.678460806609,6556.402944244445
7020.0,7122.485648691655,5748.058325767518,6716.350771009923,6770.300726562739,6589.298868007959
6900.0,6958.516387224198,5750.09385508299,6768.678203195334,6777.517373353244,6563.7014547139415
7020.0,6814.129929214717,5757.215257644654,6792.982760369779,6785.168097823859,6537.374011263252
7070.0,7021.555845111609,5769.242159426213,7000.805246263743,6805.789737671615,6649.348247118295
6800.0,7031.319221436978,5777.235088825227,7041.113362491132,6791.691063195468,6660.339683987201
6900.0,7250.112072467805,5778.007578521968,7233.666007041932,6790.4528882205495,6763.059636563064
6850.0,7289.87527370453,5772.177030265332,7387.1154170036325,6794.529004067183,6810.9241812601695
7070.0,7339.4418875575075,5746.602690517903,7459.742091536523,6793.795707792045,6834.8955943509945
7020.0,7428.837446451188,5737.684290647508,7441.721546292306,6778.166382700206,6846.602416522802
7020.0,7510.5266515016565,5740.760342091323,7540.549655318261,6784.236305832864,6894.018238686026
6700.0,7341.576032578946,5734.575367301703,7513.785184144975,6790.026817798615,6844.99085045606
7188.0,7451.351327836514,5710.833846807481,7505.694481909276,6791.036996632815,6864.729163296522
6700.0,7514.058273792268,5706.2595952153215,7393.1040032506,6776.742776483298,6847.541162185372
7010.0,7514.010230243207,5701.081006348134,7352.769336640836,6775.515980243684,6835.844138368965
6800.0,7428.955448150636,5686.584497570992,7213.806321024896,6767.5656157434,6774.227970622481
4025.9999999999995,7427.686087012292,5682.243299335242,7121.843382298947,6766.888791710139,6749.665390089155
6900.0,7461.209526956082,5702.529898643495,6981.505646884442,6779.228397995234,6731.118367619813
6900.0,7265.01062989235,5682.18008413911,6805.147892713548,6784.628661483527,6634.241817057134
6800.0,7028.924208372832,5662.210403680802,6575.4204984903345,6785.493023931981,6513.0120336189875
6820.0,6968.90053677559,5652.503499597312,6352.37790054083,6786.545346230269,6440.081820786
6640.0,7081.63598895073,5666.672553658486,6354.425230026246,6801.74649372697,6476.120066590608
6900.0,7016.7434829473505,5671.572152793408,6289.799070715905,6791.610147744418,6442.4312135502705
7400.000000000001,7050.327188044787,5658.624837756158,6382.342746376992,6787.666362375022,6469.74028363824
6750.0,7043.066712051631,5642.688708245755,6548.481974810363,6796.201256722213,6507.60966295749
6800.0,6930.807059586049,5624.551004171372,6626.366046488286,6791.585704535247,6493.327453695239
6543.0,6976.780521690846,5613.4605301618585,6792.470717281104,6791.733206659556,6543.611243948341
6900.0,6994.90431842208,5611.481473088265,6856.952324509622,6784.924508601428,6562.065656155349
6410.0,6980.005760997535,5604.5691021084795,6954.9792862832555,6776.172996848823,6578.931786559523
6800.0,6995.031591683627,5605.5569449067125,6986.08411282301,6772.672560721637,6589.836302533747
6780.0,6985.733479201795,5607.304212927819,7089.359200179578,6776.228626221419,6614.656379632653
6025.0,6829.905492126943,5610.191883087159,7077.278354763986,6781.471273154021,6574.711750783027
3900.0,6856.113248139621,5617.885593891145,7014.3918776512155,6776.0347662866125,6566.106371492148
7300.0,7242.011255800725,5634.092284440995,7017.122774124146,6782.637804239989,6668.966029651464
6850.0,7146.555466771127,5603.233997166158,6925.857731163503,6784.9409445524225,6615.147034913302
6780.0,6935.872282534839,5574.6055205762395,6684.2854949235925,6777.137239307166,6492.975134335459
6249.0,6861.409417271615,5561.46813851595,6525.549608826638,6778.348442465068,6431.693901769818
6500.0,7002.994177788497,5564.421552479268,6500.067984700204,6803.666128516198,6467.787460871042
6270.0,6788.0140459537515,5546.390049934388,6362.489381879569,6796.990182369948,6373.470915034414
6780.0,6771.997843861581,5540.05335867405,6180.629798471929,6779.9743373096,6318.16383457929
6800.0,6787.183819711209,5525.011513471604,6114.094540238381,6773.518801480533,6299.952168725432
6700.0,6581.432685077191,5510.945710897447,6065.490061670543,6777.759276837111,6233.906933620573
5900.0,6657.462022900582,5525.9293981194505,6200.945055335761,6787.702184319497,6293.009665168823
6710.0,6667.785064429046,5540.22951835394,6372.429760754109,6792.389801830054,6343.208536341787
6570.0,6595.708362102509,5534.241774976254,6486.971060365439,6797.754243373872,6353.668860204519
6800.0,6677.645370721818,5527.581421911717,6546.6272409558305,6786.777978152038,6384.658002935351
6670.0,6811.552013516427,5511.251672446729,6778.568009912969,6794.21292808652,6473.896155990661
