Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
6000.0,4587.1282878518105,4731.520910523832,4639.139458909631,4334.671558216214,4573.115053875372
8000.0,4664.483383074403,4787.755572423339,4624.815875664353,4418.554191552103,4623.902255678549
5000.0,4669.371514394879,4896.60169698298,4846.055654510856,4566.465148627758,4744.623503629118
1800.0,4761.180678084493,4929.090133905411,4865.438668169081,4586.936432868242,4785.661478256807
3499.9999999999995,4777.218443900347,4793.613107651472,4594.871900565922,4412.277494892478,4644.495236752555
5200.0,4643.656988367438,4663.341786339879,4292.511723488569,4262.343421056867,4465.463479813188
5500.0,4584.084526412189,4622.32771910727,4422.600127160549,4234.319187439978,4465.832890029997
5000.0,4685.230533331633,4645.615458339453,4521.258871257305,4248.020731545985,4525.031398618594
6999.999999999999,4630.625149235129,4656.973035037518,4593.977272436023,4283.151345252991,4541.181700490415
5000.0,4585.877059698105,4743.572918847203,4828.541141562164,4405.0108384341,4640.750489635393
4000.0,4627.648715786636,4772.724747359753,4814.584287330508,4445.41508089751,4665.093207843602
8000.0,4553.29388692975,4749.742963202298,4676.4933858811855,4410.02945497632,4597.3899227473885
8000.0,4550.935619771481,4866.933587901294,4997.429236546159,4580.1273684203625,4748.856453159824
4500.0,4464.786476008594,4910.029162541032,5148.814735040069,4673.928070254624,4799.38961096108
6500.0,4471.131692305207,4890.042878165841,4902.68504910171,4641.863561347127,4726.430795229971
4000.0,4442.828911468387,4932.548588104546,4948.0673921480775,4670.336151719093,4748.445260860026
8000.0,4486.926362365484,4924.310740269721,4922.928728982806,4630.547096431255,4741.178232012317
3800.0,4454.997998997569,5019.08322930336,5121.326444149017,4737.913792654872,4833.330366276205
6000.0,4511.729577220976,5015.361719280481,5087.8221291303635,4709.471291340888,4831.096179243177
7500.000000000001,4404.289296865463,5014.447726905346,4991.923236846924,4730.987351089716,4785.411902926862
3600.0,4413.375000730157,5080.392217189074,5023.417841121554,4806.046740561724,4830.807949900627
6500.0,4362.9791056364775,5010.447967574,4755.573984310031,4698.470314666629,4706.867843046784
3499.9999999999995,4377.040824703872,5039.826208800077,4788.290919326246,4687.347492203116,4723.126361258328
6000.0,4372.393405847251,4987.641355358064,4673.176439628005,4597.720529995859,4657.732932707295
3800.0,4217.64538064599,4952.0591078698635,4539.112109541893,4574.425342977047,4570.8104852586985
6000.0,4259.91037812084,4898.989159464836,4417.34347935766,4510.097320303321,4521.585084311664
6000.0,4358.850350640714,4919.950508065522,4440.936875753105,4532.665007524192,4563.100685495883
4000.0,4453.523635156453,4962.054931260645,4522.777921818197,4577.049347162247,4628.851458849385
4500.0,4426.415181383491,4917.967907264829,4452.602492906153,4545.835375487804,4585.705239260569
6500.0,4472.5649443641305,4883.885048180819,4432.89564948529,4505.179397836328,4573.631259966642
7500.000000000001,4511.5061436221,4925.4898738488555,4556.2482749298215,4553.140760436654,4636.596263209358
4400.0,4497.176900058985,5033.231044784188,4809.7259471565485,4687.252756357193,4756.846662089229
8000.0,4523.382980003953,5021.754303500056,4719.564233869314,4700.090655125678,4741.19804312475
8000.0,4557.857890576124,5111.774806752801,4854.466290995479,4828.5870199278,4838.171502063051
3600.0,4788.55576261878,5267.901268303394,5554.0875340253115,5002.941194474697,5153.371439855546
3400.0,4852.016862928867,5236.769520193338,5510.633571892977,4956.781600415707,5139.050388857722
6000.0,4790.06319463253,5142.2195710241795,5082.33698323369,4832.942187637091,4961.890484131873
4000.0,4855.92248223722,5151.898714527488,5225.5358746647835,4819.768542647362,5013.281403519213
4500.0,4859.009142927825,5090.24593681097,4993.012996986508,4755.036254115403,4924.326082710177
8000.0,4761.013549752533,5021.181717664003,4818.181270360947,4683.817539252341,4821.048519257456
5000.0,4816.8811847269535,5095.268724113703,5192.940189614892,4788.326966613531,4973.35426626727
10000.0,4857.779364399612,5129.1895193606615,5281.941239833832,4836.257644332945,5026.291941981763
5000.0,4776.732550300658,5293.049762547016,5623.68620634079,5063.945121020079,5189.353410052136
6000.0,4701.414871588349,5323.4641398489475,5414.2955581098795,5090.54742321372,5132.430498190224
6000.0,4650.496439784765,5344.780301004648,5285.121742635965,5084.171522036195,5091.142501365393
5000.0,4603.551551103592,5340.454626530409,5130.611152872443,5051.302950084209,5031.480070147663
6600.0,4670.255119800568,5311.326035112143,5000.750353559852,4994.539793245494,4994.217825429514
4000.0,4629.153168685734,5319.579374343157,5034.507893323898,5003.897192366421,4996.784407179803
4000.0,4681.185193546116,5282.064575180411,4937.130168527365,4959.530429504812,4964.977591689676
5000.0,4668.180464357138,5199.123044162989,4690.1999944821,4861.323617100716,4854.7067800257355
1500.0,4610.128244608641,5137.133626490831,4612.127826362848,4791.076093614101,4787.616447769105
6000.0,4720.827974304557,5009.971607141197,4435.264641456306,4598.10453787446,4691.04219019413
3000.0,4713.370356597006,4990.718482881784,4491.215095818043,4579.456173889339,4693.690027296543
3800.0,4821.111229620874,4944.76444773376,4502.09780164063,4502.190154194832,4692.540908297524
5500.0,4821.553032323718,4876.558511517942,4443.884411789477,4431.818699538708,4643.453663792461
4000.0,4904.7281259298325,4885.967449322343,4594.7819313034415,4432.979660518467,4704.614291768521
6000.0,4867.507067471743,4845.544438436627,4587.918051145971,4385.087115466595,4671.514168130234
4000.0,4876.744110360742,4844.101057387888,4566.88609752804,4424.709340333939,4678.110151402652
3000.0,4979.209567159414,4828.840542584658,4635.451612882316,4380.578821264207,4706.020135972649
6999.999999999999,5009.919472634792,4761.368958130479,4537.140829376876,4282.668132856488,4647.774348249659
5500.0,5008.087317124009,4796.10900990665,4724.152368344367,4321.511617153883,4712.465078132227
3800.0,4911.485651694238,4803.513301461935,4729.508816488087,4365.871230140328,4702.594749946147
6500.0,4887.352439723909,4764.711226858199,4573.387717343867,4334.952786639333,4640.101042641327
4000.0,4790.242537334561,4780.516621731222,4518.434372656047,4376.704184748232,4616.474429117516
5000.0,4774.959381259978,4753.589893952012,4445.066226571798,4333.855876624584,4576.867844602093
8000.0,4856.403609253466,4763.922357298434,4522.582491897047,4358.2852125912905,4625.298417760059
5000.0,4913.321382142603,4878.403179310262,4804.9611511826515,4513.666895478964,4777.58815202862
6000.0,4997.820990122855,4947.392920590937,4906.372299306095,4560.585567951202,4853.042944492772
6000.0,5039.497314542532,4989.802405126393,4783.968521878123,4610.32248288393,4855.897681107745
3000.0,5115.56841135025,5056.3799572736025,4810.069141164422,4676.825259253383,4914.710692260414
4500.0,4965.51219381392,4973.245379626751,4605.2761605754495,4560.4580618441105,4776.122948965058
4000.0,4893.502524010837,4910.6383914873,4490.613910481334,4488.7984380126,4695.888315998018
7500.000000000001,4616.238408759236,4779.452481977642,4405.711526200175,4368.761567175388,4542.54099602811
5500.0,4567.8012815490365,4827.9554476216435,4584.725333973765,4429.844738170505,4602.5817003287375
4000.0,4544.722676165402,4868.727610744536,4653.4955145046115,4446.196800582111,4628.285650499165
2600.0,4485.583377480507,4800.239850282669,4528.14718015492,4349.1917630285025,4540.7905427366495
2000.0,4420.532025769353,4674.482781402767,4323.678029328585,4192.977119684219,4402.917489046231
4000.0,4400.638391859829,4497.719396837056,4159.108458943665,3988.682842887938,4261.537272632122
5000.0,4401.854466460645,4407.907133698463,4119.575905427337,3875.4788694158196,4201.204093750566
5000.0,4413.743219301105,4377.243106588721,4149.497835077345,3847.364368624985,4196.962132398039
3499.9999999999995,4348.5622761026025,4369.942786134779,4172.829069383442,3893.526345975697,4196.21511939913
3800.0,4507.424458637834,4354.121006131172,4171.790550015867,3894.237460643053,4231.893368856981
3800.0,4440.16588088125,4293.018768802285,4194.873921982944,3863.0428532138467,4197.775356220081
6000.0,4483.384195044637,4261.566170044243,4215.009162090719,3850.4254089295864,4202.596234027296
3600.0,4518.391771316528,4296.6580552607775,4303.538916371763,3918.4415755420923,4259.25757962279
6000.0,4508.469829969108,4290.851164981723,4211.952590458095,3917.2645273432136,4232.134528188035
3600.0,4556.615897677839,4369.062755666673,4291.369530931115,4011.6848850250244,4307.183267325163
4000.0,4435.562255010009,4341.829476989806,4263.7415195629,4019.9575885012746,4265.272710015997
5000.0,4492.651624903083,4334.4096940383315,4233.944414816797,4007.1131356805563,4267.029717359692
6000.0,4581.816526427865,4363.9082914963365,4271.140150800347,4028.274680785835,4311.284912377596
3000.0,4514.910377934575,4382.901339046657,4248.363329730928,4102.490682899952,4312.166432403028
4500.0,4472.299505248666,4327.741541713476,4138.463790230453,4040.8307553082705,4244.833898125216
6999.999999999999,4547.708344869316,4307.623282559216,4138.554355315864,3989.354633241892,4245.810153996572
4000.0,4446.68209835887,4348.6030899733305,4255.641306824982,4058.3458640798926,4277.318089809269
6000.0,4462.487195320427,4344.970059655607,4252.115822546184,4068.833837211132,4282.101728683338
8000.0,4405.014115460217,4375.962981022894,4261.40976652503,4108.683368526399,4287.767557883635
3000.0,4194.649296738207,4475.837799720466,4476.276921220124,4305.1521069556475,4362.979031158611
3000.0,4174.43034350872,4489.861386120319,4425.175273865461,4299.950572773814,4347.354394067079
5000.0,4141.346381567419,4417.273470163345,4300.821665897965,4198.870702199638,4264.578054957092
4000.0,4124.955888576806,4385.341531857848,4276.744759194553,4139.701910279691,4231.6860224772245
3000.0,4175.796863399446,4378.146374151111,4294.056394435465,4112.088496573269,4240.022032139823
8000.0,4134.209316596389,4318.488113693893,4232.754854336381,4031.739689037204,4179.297993415967
5000.0,4145.764706507325,4418.75409014523,4406.415193080902,4160.579247847199,4282.878309395164
4000.0,4055.010745227337,4446.766109392047,4429.61445260793,4218.478043191135,4287.467337604612
3800.0,4066.5274066478014,4453.556703329086,4362.840576805174,4205.4914866015315,4272.104043345898
6500.0,4105.316671058536,4446.79798591882,4348.166649676859,4169.465946853161,4267.436813376844
6999.999999999999,4135.352700799704,4505.491609051824,4413.862383887172,4209.449240416288,4316.038983538747
8000.0,4234.261988438666,4614.464345984161,4568.379527702928,4319.093171879649,4434.049758501351
5000.0,4270.9825556352735,4765.481923818588,4840.509138852358,4487.680078372359,4591.163424169645
6000.0,4261.614431701601,4819.3797681853175,4843.883284106851,4544.206991419196,4617.271118853241
8000.0,4202.540971450508,4851.847351305187,4746.174877583981,4580.473541542888,4595.259185470641
4000.0,4194.388624206185,4947.0425767079,4727.368918433785,4671.467023640871,4635.066785747185
4500.0,4266.094722226262,4955.4550006613135,4627.917729839683,4612.658704593778,4615.531539330259
3000.0,4329.21113897115,4946.53821259737,4582.493083365262,4535.78175727278,4598.50604805164
6000.0,4295.743764974177,4846.2853442505,4413.421772830188,4400.164712630212,4488.903898671269
5500.0,4275.513491109014,4825.832232609391,4356.470335945487,4370.814475081861,4457.157633686438
4000.0,4298.228644505143,4830.806162431836,4391.5610295161605,4363.6654936522245,4471.065332526341
6999.999999999999,4338.458310849965,4788.400550745428,4327.352171428502,4322.1419978141785,4444.088257709518
5000.0,4363.465297147632,4836.165291778743,4423.241232633591,4398.83126091212,4505.4257706180215
6999.999999999999,4459.865872338414,4881.519035324454,4512.750221900642,4440.872228965163,4573.751839632168
3000.0,4467.128655947745,4963.227510787547,4681.967806965113,4537.698817551136,4662.505697812885
4000.0,4525.444825254381,4914.256228320301,4480.642813742161,4469.4350865110755,4597.444738456979
6999.999999999999,4597.95409258455,4847.291987091303,4346.42118640244,4361.911390945315,4538.394664255902
3800.0,4562.957241125405,4884.349790066481,4481.334564164281,4404.4138238579035,4583.2638548035175
5000.0,4609.559531621635,4851.0435861721635,4449.055261090398,4358.714205101132,4567.093145996332
5000.0,4632.537740841508,4839.697925932705,4453.6103273928165,4320.408748909831,4561.563685769215
3000.0,4489.648975245655,4792.848368920386,4351.463635861874,4311.87656454742,4486.459386143833
6000.0,4535.300034433603,4709.968803487718,4241.986534819007,4228.953504040837,4429.052219195291
4000.0,4590.956748090684,4697.373106740415,4282.684815898538,4240.361725687981,4452.844099104404
8000.0,4644.2808149755,4649.804093539715,4276.956574246287,4186.537763364613,4439.394811531529
6500.0,4648.442340232432,4737.289668135345,4472.021851763129,4317.443934008479,4543.799448534846
6000.0,4741.884356662631,4843.224303945899,4630.09367518127,4429.503331631422,4661.176416855305
4000.0,4630.373116135597,4878.044195994735,4563.1428399682045,4491.3104274868965,4640.717644896358
5000.0,4630.89267373085,4854.359340779483,4481.448962166905,4473.890948295593,4610.147981243208
6000.0,4714.492886997759,4861.766909360886,4476.232830323279,4444.049156829715,4624.13544587791
4000.0,4678.774196058512,4879.384499676526,4429.83639664948,4470.323756411672,4614.579712199047
3000.0,4620.847992859781,4832.412798963487,4381.474045217037,4423.641029819846,4564.593966715038
6500.0,4558.130181655288,4722.566287703812,4288.667771853507,4295.692822113633,4466.26426583156
4000.0,4441.751365698874,4712.477515935898,4377.900895103812,4310.326233282685,4460.614002505317
5000.0,4456.513474620879,4705.611848309636,4387.33038879931,4281.527131944895,4457.74571091868
8000.0,4397.0068510994315,4688.752442672849,4413.962482139468,4282.680645138025,4445.600605262443
6000.0,4318.830413967371,4696.44123967737,4515.6718396395445,4343.704233840108,4468.661931781098
1400.0,4357.771911136806,4746.224926710129,4518.907753974199,4421.587228178978,4511.122955000028
3000.0,4437.73611497134,4665.464107617736,4355.7121512666345,4277.674838788807,4434.146803161129
6000.0,4490.280547551811,4591.64075281471,4263.798122741282,4149.011345654726,4373.682692190632
6999.999999999999,4411.625962518156,4575.318481549621,4257.414773777127,4155.734313689172,4350.023382883519
8000.0,4408.458567820489,4642.3113222792745,4396.210831664503,4260.29259853065,4426.818330073729
2800.0,4411.968262791634,4782.563273496926,4554.074117057025,4473.675260394812,4555.570228435099
3800.0,4395.721363127232,4764.287000931799,4495.881581008434,4426.381517387927,4520.567865613848
3000.0,4431.747796609998,4721.137206405401,4444.198708385229,4340.585398711264,4484.417277527973
6000.0,4441.12396415323,4627.412769906223,4371.1025554686785,4191.441981904209,4407.770317858085
4000.0,4481.637540124357,4647.152383588254,4438.052794858813,4173.449023142457,4435.07293542847
6200.0,4529.845871329308,4617.652296572924,4414.666744843125,4131.099716722965,4423.31615736708
4000.0,4426.534643881023,4629.085542783141,4509.408251084387,4173.166305162013,4434.548685727641
8000.0,4469.337669461966,4627.356762550771,4511.483502350748,4157.586727179587,4441.441165385768
3000.0,4524.481677487493,4727.08500880748,4721.788142956793,4301.922150850296,4568.819245025516
6000.0,4502.469595149159,4701.515863575041,4587.819144539535,4261.540549658239,4513.336288230494
6999.999999999999,4580.732724517584,4718.883506171405,4476.787243559957,4271.421677134931,4511.956287845969
6999.999999999999,4544.853757210076,4771.579277776182,4579.628962539136,4337.535679042339,4558.399419141933
4600.0,4590.363904275,4872.729753367603,4655.255277529359,4440.855545923114,4639.801120273769
5000.0,4451.374799758196,4832.28499494493,4446.393720060587,4405.077272690833,4533.782696863636
4000.0,4462.800002358854,4830.766242295504,4422.943321168423,4374.814532324672,4522.831024536863
6000.0,4401.332227662206,4787.850904092193,4384.199935123324,4331.864040568471,4476.311776861548
4000.0,4413.731302842498,4808.854854032397,4389.676143676043,4349.019570201635,4490.320467688143
5500.0,4439.675816521049,4776.4590675756335,4326.757838055491,4311.67309101671,4463.641453292221
4000.0,4441.967649422586,4785.777142383158,4357.146297059953,4318.456535078585,4475.836905986071
1400.0,4404.597635231912,4742.945219390094,4306.5087957680225,4302.207252122462,4439.064725628123
5000.0,4552.518423385918,4600.059730820358,4134.407725632191,4126.00125990808,4353.246784936637
4000.0,4493.886467926204,4515.684947744012,4116.86908185482,4038.905651420355,4291.336537236348
3600.0,4511.865722760558,4464.352716915309,4134.240895211697,4012.890234813094,4280.837392425165
1400.0,4462.016197293997,4399.859949201345,4169.458796977997,3973.116670921445,4251.112903598696
5000.0,4404.49604742229,4261.5947695448995,4090.356153100729,3815.717829503119,4143.041199892759
6000.0,4283.614001758397,4204.767561741173,4116.453495360911,3800.7537366077304,4101.397198867053
3000.0,4413.430412262678,4282.05086030066,4234.629909098148,3913.167350962758,4210.819633156061
3800.0,4492.588467672467,4270.0694569945335,4195.7578253000975,3886.6481660678983,4211.265979008749
4000.0,4412.393978275359,4237.161262817681,4223.284844681621,3858.761269636452,4182.900338852778
3600.0,4312.488474696875,4188.079157285392,4178.570121228695,3834.6378887444735,4128.443910488859
4000.0,4192.640181817114,4117.204530164599,4187.510742209852,3794.8684956133366,4073.0559874512255
5000.0,4279.7161281481385,4104.144687354565,4188.374387547374,3743.906568735838,4079.0354429464787
4000.0,4285.434538722038,4112.5860087201,4236.526711396873,3745.816181227565,4095.090860016644
6000.0,4352.200073003769,4115.602362304926,4244.133582748473,3761.1195952817798,4118.263903334737
3800.0,4303.4054520353675,4161.741102561355,4323.433444015682,3827.5699392333627,4154.037484461442
5000.0,4356.303207613528,4178.054436482489,4345.99576883018,3852.5459427386522,4183.224838916212
3600.0,4247.073968909681,4180.760068409145,4305.988344438374,3912.025158405304,4161.461885040626
5600.0,4348.0355686321855,4183.505322560668,4237.279831580818,3883.1974575668573,4163.004545085132
6000.0,4210.611988864839,4190.809515863657,4209.242489859462,3906.3672238588333,4129.257804611698
5000.0,4288.208094462752,4298.657041192055,4322.864433117211,4024.1533735767007,4233.47073558718
2600.0,4181.622820012271,4334.490428045392,4256.826994456351,4095.339020267129,4217.069815695286
3600.0,4155.19807305187,4283.209140077233,4121.879952698946,4032.612569630146,4148.224933864549
3400.0,4109.415932819247,4225.718781352043,4061.844834238291,3940.1414466649294,4084.2802487686276
3800.0,4163.126092962921,4190.338815748692,4025.037276893854,3837.9774762690067,4054.1199154686183
8000.0,4140.83397384733,4151.969308592379,4079.929549731314,3796.163814663887,4042.2241617087275
4500.0,4095.4236271232367,4241.219412796199,4207.104975096881,3974.7209241613746,4129.617234794423
4000.0,4080.6978633999825,4269.745031408966,4255.794135406613,4021.391436383128,4156.907116649672
2400.0,4097.339793667197,4273.016993030906,4269.979487732053,4002.084985971451,4160.605315100402
6000.0,4109.372735656798,4196.023562327027,4173.1022541970015,3886.5674320608377,4091.266496060416
4500.0,4071.823676675558,4231.524182073772,4271.720184423029,3909.4836756959558,4121.137929717079
5000.0,4203.076020441949,4281.270630173385,4325.134518481791,3920.7629016786814,4182.561017693952
3199.9999999999995,4134.558468833566,4281.912629380822,4261.446707546711,3944.148653782904,4155.516614886001
6000.0,4115.2913427352905,4236.2705075368285,4221.0627230629325,3894.7877031192183,4116.8530691135675
3000.0,4045.6041907146573,4240.532428957522,4190.84139239043,3918.6247910931706,4098.900700788945
4000.0,4197.455920651555,4224.6129339933395,4167.58433803916,3857.1388437971473,4111.6980091203
4000.0,4202.499263845384,4185.14949593693,4170.934650376439,3793.799589276314,4088.095749858767
4000.0,4092.872313335538,4125.324405059218,4162.983393371105,3754.8929477483034,4034.0182648785412
9000.0,4137.671047821641,4116.826182603836,4153.724602945149,3711.276325955987,4029.8745398316532
3499.9999999999995,4141.8853034079075,4268.837593086064,4435.527399368584,3916.2656302005053,4190.628981515765
6500.0,4174.134517423809,4305.811682939529,4436.603753492236,3945.17853371799,4215.432121893391
6000.0,4183.533922061324,4393.845712542534,4525.8770947903395,4036.822356544435,4285.019771484658
4000.0,4240.918820127845,4483.8128896430135,4592.205890864134,4101.472421512008,4354.60250553675
3000.0,4212.21802957356,4469.671628214419,4488.991782553494,4086.2789367884398,4314.290094282478
2600.0,4245.565941073,4414.995639100671,4407.3646369203925,3983.0112044140697,4262.734355377033
5000.0,4172.314874194562,4300.5469915270805,4250.224382653832,3837.506180331111,4140.148107176647
4600.0,4156.600640229881,4266.415274962783,4184.264400973916,3804.6411833167076,4102.980374870822
4000.0,4132.822538726032,4249.774834252894,4191.747639067471,3775.6850826367736,4087.5075236707926
4000.0,4165.394688770175,4243.551165834069,4202.575231269002,3786.751301921904,4099.568096948788
5000.0,4142.547560594976,4215.457220934331,4183.2827826961875,3763.21212541312,4076.1249224096537
4000.0,4169.405470825732,4232.075020372868,4238.837610632181,3786.4146619662642,4106.683190949261
1200.0,4171.190258413553,4233.99416603148,4219.335432387888,3780.2046974748373,4101.18113857694
4800.0,4233.599731251597,4137.56320387125,4059.459755048156,3644.2253924906254,4018.712020665407
6399.999999999999,4303.927988745272,4119.498150534928,4058.2946233078837,3601.832590997219,4020.8883383963257
6000.0,4303.76532908529,4193.012571148574,4173.92359610647,3710.836906544864,4095.3846007212996
3199.9999999999995,4364.1725389659405,4282.631191834807,4251.748795621097,3829.880838468671,4182.108341222629
3000.0,4219.809409528971,4234.11005359143,4221.873042248189,3845.203914679587,4130.249105012044
3000.0,4246.506447568536,4178.613616302609,4159.962869025767,3799.618396013975,4096.175332227722
4600.0,4242.456341199577,4109.485346190631,4123.714193589985,3732.1879233419895,4051.960951080546
2400.0,4344.391813501716,4115.122129023075,4137.183664664626,3713.264289163053,4077.4904740881175
7500.000000000001,4262.8397415578365,4034.0636963769794,4084.115801639855,3641.3526322320104,4005.5929679516703
4000.0,4261.680568046868,4118.905902542174,4244.337652102113,3792.771198898554,4104.423830397427
6999.999999999999,4216.735559031367,4137.106803506613,4290.253554582596,3854.0393729135394,4124.533822508529
5000.0,4297.421900257468,4238.328479938209,4421.75971891731,3970.7080567255616,4232.054538959637
4000.0,4207.603976801038,4276.417652405798,4352.8980795666575,4041.986353881657,4219.726515663788
4000.0,4264.526218362153,4294.276253096759,4323.955086991191,4046.2995160743594,4232.264268631116
5000.0,4324.371567219496,4291.229214631021,4296.625582911074,3995.4540725797415,4226.920109335333
6000.0,4245.304076895118,4304.052217826247,4332.528383135796,4004.599954560399,4221.62115810439
4800.0,4238.345758803189,4337.688209712505,4315.877813436091,4051.2469317764044,4235.789678432047
6000.0,4097.478024587035,4314.077832363546,4343.142372816801,4039.547948539257,4198.56154457666
2800.0,4050.6901352480054,4377.522249631584,4346.27074111253,4107.7955923601985,4220.569679588079
2500.0,4016.02128431201,4315.045746713877,4261.181566342711,4033.605508543551,4156.463526478037
6999.999999999999,4006.3194995373487,4225.024647638202,4188.782526254654,3901.1740311980247,4080.3251761570573
2400.0,3973.2864804565907,4272.453642450273,4270.853559970856,3959.739552401006,4119.083308819681
6000.0,4006.444026529789,4240.923288799822,4187.668635286391,3910.604716539383,4086.4101667888463
4500.0,4053.264388218522,4316.560924425721,4246.033364161849,3985.771056227386,4150.40743325837
6000.0,4030.3806169331074,4345.651681087911,4297.297671176493,4047.227808199823,4180.139444349334
2600.0,4046.507756188512,4425.943885445595,4385.376387499273,4153.595607280731,4252.855909103528
2600.0,4042.6694648712873,4406.4265137165785,4295.167604200542,4088.5308495536447,4208.198608085513
4600.0,4043.76488532871,4350.682512000203,4167.578081898391,3981.650046929717,4135.918881539255
6999.999999999999,4136.147528588772,4336.873123943806,4171.635040231049,3925.748747959733,4142.60111018084
5000.0,4129.357828386128,4351.649234704673,4234.901008531451,3968.6721297726035,4171.145050348714
1200.0,4277.275935336947,4409.378518424928,4253.479363322258,3991.5261099115014,4232.914981748909
5000.0,4279.17839795351,4312.6532197371125,4126.295298524201,3847.550563290715,4141.419369876385
6500.0,4204.054957516491,4252.8171061351895,4128.831120915711,3819.693160094321,4101.349086165428
4000.0,4163.564022816718,4281.360897347331,4234.7773752734065,3900.9836657717824,4145.171490302309
9000.0,4194.912650473416,4293.32919254899,4278.126770481467,3926.6359283030033,4173.251135451719
4000.0,4219.494815021753,4448.09330496937,4483.067813068628,4136.118929088116,4321.693715536967
3499.9999999999995,4404.040838703513,4517.218298055232,4551.8168418854475,4145.256171636283,4404.583037570119
2000.0,4371.872060783207,4493.8343334198,4465.980505160987,4086.5530153363943,4354.559978675097
6000.0,4507.014532461762,4410.161727666855,4306.576719582081,3933.951740153134,4289.426179965958
4800.0,4296.144455894828,4343.428367823362,4254.043607637286,3905.7401202246547,4199.839137895033
6000.0,4339.2436054721475,4355.069556236267,4272.73189175874,3899.034431055188,4216.519871130586
3000.0,4230.597975328565,4360.081916637719,4230.778211764991,3958.6012326925993,4195.0148341059685
2600.0,4206.458209306002,4304.142485000193,4180.5980045720935,3913.7128268554807,4151.227881433442
6000.0,4201.715160869062,4224.558714106679,4101.63567699492,3782.9481641575694,4077.7144290320575
3199.9999999999995,4218.794127255678,4243.213334232569,4152.895813249052,3781.6835299879313,4099.146701181307
3000.0,4205.510552935302,4207.276870012283,4164.334421865642,3762.6955469325185,4084.9543479364365
3000.0,4174.052591770887,4154.395201653242,4099.346823208034,3678.8138073310256,4026.6521059907973
6000.0,4204.670144692063,4086.5923396497965,4066.1657421290874,3611.09108351171,3992.1298274956644
4500.0,4084.01808667928,4068.3857783675194,4088.096792548895,3669.7891753166914,3977.5724582280964
5000.0,4153.973061107099,4092.6122366264462,4141.206065267324,3704.72972150892,4023.1302711274475
6000.0,4221.910877004266,4117.309692911804,4101.40509352088,3752.5757923722267,4048.300363952294
2400.0,4138.940448574722,4145.707209594548,4172.540988996625,3819.1998187080026,4069.0971164684743
4000.0,4274.325122274458,4136.293505206704,4111.488204970956,3768.0579533055425,4072.541196439415
3499.9999999999995,4146.079896837473,4078.033641166985,4085.8121095225215,3725.753631517291,4008.9198197610676
2600.0,4105.091747902334,4031.928266994655,4097.384778298438,3685.5984430387616,3980.000809058547
2500.0,4047.485203705728,3936.184884496033,4051.524883173406,3565.6706077978015,3900.216394793242
5000.0,4087.979713343084,3881.409095041454,4002.486272715032,3448.0357971042395,3854.9777195509523
3199.9999999999995,4148.463784381747,3893.691091015935,4037.5677310302854,3439.223873876035,3879.7366200760007
4500.0,4140.469926036894,3869.6037574112415,4063.783344142139,3448.2434413954616,3880.525117246434
8000.0,4051.8942933902144,3849.0332686528563,4017.8546314686537,3484.0562723577023,3850.7096164673567
4200.0,3998.10280341655,3950.7721193879843,4152.893132045865,3703.4817703813314,3951.3124563079327
3199.9999999999995,4164.040979072452,4049.7237104550004,4221.2471302598715,3777.559839487076,4053.1429148186
4500.0,4159.147485345602,4041.216848567128,4205.1137348636985,3778.6165314540267,4046.023650057614
4600.0,4086.4916455745697,4029.6680127084255,4206.237456910312,3760.412651374936,4020.702441642061
3600.0,4117.197976112366,4045.685520544648,4156.776705905795,3748.542071133852,4017.0505684241652
3000.0,3975.3533902019262,3978.6575262621045,4092.994754947722,3705.772411637008,3938.19452076219
4600.0,4018.005970492959,3951.7903807759285,4057.0809319987893,3665.1694622263312,3923.011686373502
3000.0,4045.8017060160637,3970.524245351553,4065.5946458503604,3663.5297575220466,3936.362588685006
4000.0,4123.228002078831,3968.8338956981897,4061.4953840896487,3651.080037392676,3951.1593298148364
4000.0,4030.4854817688465,3932.414814904332,4060.6403781846166,3666.8142314255238,3922.5887265708297
4800.0,4031.707812510431,3913.474199771881,4087.940984852612,3683.0179339274764,3929.0352327656
4000.0,4009.653426744044,3920.3374841064215,4140.849465243518,3687.7550241351128,3939.648850057274
5000.0,4011.69441819191,3933.8465774059296,4136.884263642132,3695.6121411174536,3944.5093500893563
2400.0,4011.9473450258374,3954.873466528952,4083.6695302650332,3719.9047357216477,3942.5987693853676
4000.0,3984.4563729315996,3876.8620723485947,4049.0093187615275,3624.8245041444898,3883.788067046553
7500.000000000001,4022.1496210619807,3854.421295411885,4055.1200787350535,3555.971504226327,3871.9156248588115
4600.0,4026.4669540151954,3974.4793179631233,4266.636027358472,3698.1107245758176,3991.423255978152
4500.0,4152.861553430557,4066.2512427195907,4349.575770907104,3761.946299597621,4082.658716663718
2600.0,4063.1800734251738,4088.4504134580493,4359.459579586983,3827.171333692968,4084.5653500407934
6000.0,4049.774653315544,4063.8852298632264,4258.331447355449,3779.5823604241014,4037.8934227395803
4000.0,4015.3685602918267,4097.773254849017,4285.060064010322,3842.1244038641453,4060.0815707538277
2400.0,4046.3206677883863,4105.193931534886,4278.782175704837,3824.0393904596567,4063.5840413719416
4000.0,4096.465423516929,4089.895284064114,4226.88361518085,3735.5981158837676,4037.210609661415
